servername,gamescore,servePointProbability
Evgeny Donskoy,30-40,.78571427
Evgeny Donskoy,40-0,.72972971
Evgeny Donskoy,40-15,.71428573
Evgeny Donskoy,40-30,.69999999
Evgeny Donskoy,40-40,.61403507
Evgeny Donskoy,40-50,.59090906
Evgeny Donskoy,50-40,.62857145
Zhizhen Zhang,0-0,.68421054
Zhizhen Zhang,0-15,.83333331
Zhizhen Zhang,0-30,1
Zhizhen Zhang,15-0,.76923078
Zhizhen Zhang,15-15,.625
Zhizhen Zhang,15-30,0
Zhizhen Zhang,15-40,.75
Zhizhen Zhang,30-0,.40000001
Zhizhen Zhang,30-15,.54545456
Zhizhen Zhang,30-30,.40000001
Zhizhen Zhang,30-40,.33333334
Zhizhen Zhang,40-0,.25
Zhizhen Zhang,40-15,.44444445
Zhizhen Zhang,40-30,.5714286
Zhizhen Zhang,40-40,.77777779
Zhizhen Zhang,40-50,.5
Zhizhen Zhang,50-40,.5714286
Frederico Ferreira Silva,0-0,.58333331
Frederico Ferreira Silva,0-15,.60000002
Frederico Ferreira Silva,0-30,.5
Frederico Ferreira Silva,0-40,0
Frederico Ferreira Silva,15-0,.5714286
Frederico Ferreira Silva,15-15,.66666669
Frederico Ferreira Silva,15-30,1
Frederico Ferreira Silva,30-0,.75
Frederico Ferreira Silva,30-15,.40000001
Frederico Ferreira Silva,30-30,.66666669
Frederico Ferreira Silva,30-40,1
Frederico Ferreira Silva,40-0,.66666669
Frederico Ferreira Silva,40-15,.33333334
Frederico Ferreira Silva,40-30,.5
Frederico Ferreira Silva,40-40,.5714286
Frederico Ferreira Silva,40-50,.33333334
Frederico Ferreira Silva,50-40,.75
Hiroki Moriya,0-0,.61904764
Hiroki Moriya,0-15,.58333331
Hiroki Moriya,0-30,.5
Hiroki Moriya,0-40,.40000001
Hiroki Moriya,15-0,.53846157
Hiroki Moriya,15-15,.71875
Hiroki Moriya,15-30,.78571427
Hiroki Moriya,15-40,.40000001
Hiroki Moriya,30-0,.66666669
Hiroki Moriya,30-15,.60000002
Hiroki Moriya,30-30,.56521738
Hiroki Moriya,30-40,.41666666
Hiroki Moriya,40-0,.5714286
Hiroki Moriya,40-15,.66666669
Hiroki Moriya,40-30,.52380955
Hiroki Moriya,40-40,.65217394
Hiroki Moriya,40-50,.375
Hiroki Moriya,50-40,.66666669
Janko Tipsarevic,0-0,.65909094
Janko Tipsarevic,0-15,.64444447
Janko Tipsarevic,0-30,.5625
Janko Tipsarevic,0-40,.5714286
Janko Tipsarevic,15-0,.55172414
Janko Tipsarevic,15-15,.61764705
Janko Tipsarevic,15-30,.54285717
Janko Tipsarevic,15-40,.55000001
Janko Tipsarevic,30-0,.70833331
Janko Tipsarevic,30-15,.5
Janko Tipsarevic,30-30,.63829786
Janko Tipsarevic,30-40,.64285713
Janko Tipsarevic,40-0,.7352941
Janko Tipsarevic,40-15,.72972971
Janko Tipsarevic,40-30,.5
Janko Tipsarevic,40-40,.62025315
Janko Tipsarevic,40-50,.66666669
Janko Tipsarevic,50-40,.5714286
Albert Montanes,0-0,.57333332
Albert Montanes,0-15,.53125
Albert Montanes,0-30,.66666669
Albert Montanes,0-40,.40000001
Albert Montanes,15-0,.60465115
Albert Montanes,15-15,.57352942
Albert Montanes,15-30,.55102038
Albert Montanes,15-40,.61538464
Albert Montanes,30-0,.67307693
Albert Montanes,30-15,.66071427
Albert Montanes,30-30,.5869565
Albert Montanes,30-40,.60000002
Albert Montanes,40-0,.74285716
Albert Montanes,40-15,.60869563
Albert Montanes,40-30,.51111114
Albert Montanes,40-40,.6025641
Albert Montanes,40-50,.54838711
Albert Montanes,50-40,.61702126
Benjamin Becker,0-0,.64469916
Benjamin Becker,0-15,.66129035
Benjamin Becker,0-30,.64285713
Benjamin Becker,0-40,.73333335
Benjamin Becker,15-0,.63999999
Benjamin Becker,15-15,.66871166
Benjamin Becker,15-30,.64197528
Benjamin Becker,15-40,.67500001
Benjamin Becker,30-0,.63194442
Benjamin Becker,30-15,.59876543
Benjamin Becker,30-30,.60683763
Benjamin Becker,30-40,.53424656
Benjamin Becker,40-0,.70329672
Benjamin Becker,40-15,.59677422
Benjamin Becker,40-30,.59504133
Benjamin Becker,40-40,.64024389
Benjamin Becker,40-50,.59322035
Benjamin Becker,50-40,.60952383
Mate Delic,0-0,.48571429
Mate Delic,0-15,.3888889
Mate Delic,0-30,.63636363
Mate Delic,0-40,.75
Mate Delic,15-0,.58823532
Mate Delic,15-15,.71428573
Mate Delic,15-30,.63636363
Mate Delic,15-40,.71428573
Mate Delic,30-0,.5
Mate Delic,30-15,.60000002
Mate Delic,30-30,.69230771
Mate Delic,30-40,.33333334
Mate Delic,40-0,.40000001
Mate Delic,40-15,.5
Mate Delic,40-30,.53333336
Mate Delic,40-40,.52941179
Mate Delic,40-50,.625
Mate Delic,50-40,.77777779
Jo-Wilfried Tsonga,0-0,.67572159
Jo-Wilfried Tsonga,0-15,.64397907
Jo-Wilfried Tsonga,0-30,.61764705
Jo-Wilfried Tsonga,0-40,.53846157
Jo-Wilfried Tsonga,15-0,.65829146
Jo-Wilfried Tsonga,15-15,.69884169
Jo-Wilfried Tsonga,15-30,.60833335
Jo-Wilfried Tsonga,15-40,.55737704
Jo-Wilfried Tsonga,30-0,.69465649
Jo-Wilfried Tsonga,30-15,.70498085
Jo-Wilfried Tsonga,30-30,.62666667
Jo-Wilfried Tsonga,30-40,.64444447
Jo-Wilfried Tsonga,40-0,.74175823
Jo-Wilfried Tsonga,40-15,.73160172
Jo-Wilfried Tsonga,40-30,.62179488
Jo-Wilfried Tsonga,40-40,.65638769
Jo-Wilfried Tsonga,40-50,.73076922
Jo-Wilfried Tsonga,50-40,.64429528
Denis Istomin,0-0,.65034968
Denis Istomin,0-15,.56
Denis Istomin,0-30,.59090906
Denis Istomin,0-40,.66666669
Denis Istomin,15-0,.66666669
Denis Istomin,15-15,.70056498
Denis Istomin,15-30,.6630435
Denis Istomin,15-40,.65306121
Denis Istomin,30-0,.72580647
Denis Istomin,30-15,.61142856
Denis Istomin,30-30,.63565892
Denis Istomin,30-40,.58227849
Denis Istomin,40-0,.67407405
Denis Istomin,40-15,.66225165
Denis Istomin,40-30,.69924814
Denis Istomin,40-40,.60714287
Denis Istomin,40-50,.60606062
Denis Istomin,50-40,.58823532
Daniel Gimeno-Traver,0-0,.60119045
Daniel Gimeno-Traver,0-15,.66417909
Daniel Gimeno-Traver,0-30,.71111113
Daniel Gimeno-Traver,0-40,.38461539
Daniel Gimeno-Traver,15-0,.61881191
Daniel Gimeno-Traver,15-15,.62048191
Daniel Gimeno-Traver,15-30,.69473684
Daniel Gimeno-Traver,15-40,.5
Daniel Gimeno-Traver,30-0,.616
Daniel Gimeno-Traver,30-15,.57615894
Daniel Gimeno-Traver,30-30,.60000002
Daniel Gimeno-Traver,30-40,.50724638
Daniel Gimeno-Traver,40-0,.75324672
Daniel Gimeno-Traver,40-15,.66037738
Daniel Gimeno-Traver,40-30,.61403507
Daniel Gimeno-Traver,40-40,.57342654
Daniel Gimeno-Traver,40-50,.55737704
Daniel Gimeno-Traver,50-40,.63414633
Andrey Golubev,0-0,.57499999
Andrey Golubev,0-15,.75
Andrey Golubev,0-30,.70588237
Andrey Golubev,0-40,.40000001
Andrey Golubev,15-0,.60869563
Andrey Golubev,15-15,.64367819
Andrey Golubev,15-30,.58139533
Andrey Golubev,15-40,.80000001
Andrey Golubev,30-0,.5714286
Andrey Golubev,30-15,.55000001
Andrey Golubev,30-30,.52459013
Andrey Golubev,30-40,.64444447
Andrey Golubev,40-0,.53125
Andrey Golubev,40-15,.67796612
Andrey Golubev,40-30,.66666669
Andrey Golubev,40-40,.56470591
Andrey Golubev,40-50,.51351351
Andrey Golubev,50-40,.58333331
Michal Przysiezny,0-0,.67647058
Michal Przysiezny,0-15,.63636363
Michal Przysiezny,0-30,.5
Michal Przysiezny,0-40,.5
Michal Przysiezny,15-0,.82608694
Michal Przysiezny,15-15,.81818181
Michal Przysiezny,15-30,.5
Michal Przysiezny,15-40,1
Michal Przysiezny,30-0,.57894737
Michal Przysiezny,30-15,.41176471
Michal Przysiezny,30-30,.5
Michal Przysiezny,30-40,.55555558
Michal Przysiezny,40-0,.54545456
Michal Przysiezny,40-15,.75
Michal Przysiezny,40-30,.22222222
Michal Przysiezny,40-40,.52380955
Michal Przysiezny,40-50,.69999999
Michal Przysiezny,50-40,.81818181
Taylor Harry Fritz,0-0,.66666669
Taylor Harry Fritz,0-15,.5
Taylor Harry Fritz,0-30,.66666669
Taylor Harry Fritz,0-40,0
Taylor Harry Fritz,15-0,.5
Taylor Harry Fritz,15-15,.55555558
Taylor Harry Fritz,15-30,.66666669
Taylor Harry Fritz,15-40,.5
Taylor Harry Fritz,30-0,.83333331
Taylor Harry Fritz,30-15,1
Taylor Harry Fritz,30-30,.5
Taylor Harry Fritz,30-40,.66666669
Taylor Harry Fritz,40-0,.60000002
Taylor Harry Fritz,40-15,.25
Taylor Harry Fritz,40-30,.375
Taylor Harry Fritz,40-40,.47058824
Taylor Harry Fritz,40-50,.8888889
Taylor Harry Fritz,50-40,.75
Takuto Niki,0-0,.55555558
Takuto Niki,0-15,.5
Takuto Niki,0-30,.5
Takuto Niki,0-40,0
Takuto Niki,15-0,.80000001
Takuto Niki,15-15,.66666669
Takuto Niki,15-30,.5
Takuto Niki,15-40,0
Takuto Niki,30-0,.5
Takuto Niki,30-15,.75
Takuto Niki,30-30,0
Takuto Niki,30-40,.5
Takuto Niki,40-0,1
Takuto Niki,40-15,.33333334
Takuto Niki,40-30,0
Takuto Niki,40-40,.60000002
Takuto Niki,40-50,.5
Takuto Niki,50-40,.66666669
Michael Venus,0-0,.5925926
Michael Venus,0-15,.63636363
Michael Venus,0-30,.75
Michael Venus,0-40,0
Michael Venus,15-0,.5625
Michael Venus,15-15,.85714287
Michael Venus,15-30,.40000001
Michael Venus,15-40,.33333334
Michael Venus,30-0,.8888889
Michael Venus,30-15,.76923078
Michael Venus,30-30,.40000001
Michael Venus,30-40,.75
Michael Venus,40-0,.75
Michael Venus,40-15,.66666669
Michael Venus,40-30,.83333331
Michael Venus,40-40,.375
Michael Venus,40-50,.80000001
Michael Venus,50-40,1
Pablo Andujar,0-0,.63053095
Pablo Andujar,0-15,.55089819
Pablo Andujar,0-30,.57333332
Pablo Andujar,0-40,.40625
Pablo Andujar,15-0,.58596492
Pablo Andujar,15-15,.62857145
Pablo Andujar,15-30,.57851237
Pablo Andujar,15-40,.59375
Pablo Andujar,30-0,.62874252
Pablo Andujar,30-15,.54639173
Pablo Andujar,30-30,.58227849
Pablo Andujar,30-40,.52884614
Pablo Andujar,40-0,.65714288
Pablo Andujar,40-15,.64084506
Pablo Andujar,40-30,.65034968
Pablo Andujar,40-40,.64622641
Pablo Andujar,40-50,.68000001
Pablo Andujar,50-40,.59124088
Nicolas Barrientos,0-0,.35714287
Nicolas Barrientos,0-15,.44444445
Nicolas Barrientos,0-30,1
Nicolas Barrientos,15-0,.60000002
Nicolas Barrientos,15-15,.66666669
Nicolas Barrientos,15-30,.5714286
Nicolas Barrientos,15-40,1
Nicolas Barrientos,30-0,.66666669
Nicolas Barrientos,30-15,.60000002
Nicolas Barrientos,30-30,.66666669
Nicolas Barrientos,30-40,.60000002
Nicolas Barrientos,40-0,.5
Nicolas Barrientos,40-15,.75
Nicolas Barrientos,40-30,.40000001
Nicolas Barrientos,40-40,1
Nicolas Barrientos,50-40,.85714287
Marinko Matosevic,0-0,.63874346
Marinko Matosevic,0-15,.56521738
Marinko Matosevic,0-30,.53333336
Marinko Matosevic,0-40,.71428573
Marinko Matosevic,15-0,.52459013
Marinko Matosevic,15-15,.63917524
Marinko Matosevic,15-30,.47058824
Marinko Matosevic,15-40,.62162161
Marinko Matosevic,30-0,.6875
Marinko Matosevic,30-15,.5
Marinko Matosevic,30-30,.58461541
Marinko Matosevic,30-40,.51999998
Marinko Matosevic,40-0,.56818181
Marinko Matosevic,40-15,.69999999
Marinko Matosevic,40-30,.58928573
Marinko Matosevic,40-40,.59340662
Marinko Matosevic,40-50,.48648649
Marinko Matosevic,50-40,.55555558
James Duckworth,0-0,.61855668
James Duckworth,0-15,.57657659
James Duckworth,0-30,.59574467
James Duckworth,0-40,.52631581
James Duckworth,15-0,.73888886
James Duckworth,15-15,.66666669
James Duckworth,15-30,.61538464
James Duckworth,15-40,.60000002
James Duckworth,30-0,.57894737
James Duckworth,30-15,.66153848
James Duckworth,30-30,.69047618
James Duckworth,30-40,.74468082
James Duckworth,40-0,.64935064
James Duckworth,40-15,.64601767
James Duckworth,40-30,.59183675
James Duckworth,40-40,.57534248
James Duckworth,40-50,.59677422
James Duckworth,50-40,.59523809
Simone Bolelli,0-0,.66319442
Simone Bolelli,0-15,.61340207
Simone Bolelli,0-30,.66666669
Simone Bolelli,0-40,.47999999
Simone Bolelli,15-0,.6806283
Simone Bolelli,15-15,.68049794
Simone Bolelli,15-30,.62204725
Simone Bolelli,15-40,.71666664
Simone Bolelli,30-0,.71923077
Simone Bolelli,30-15,.66244727
Simone Bolelli,30-30,.67924529
Simone Bolelli,30-40,.70212764
Simone Bolelli,40-0,.59893048
Simone Bolelli,40-15,.69396549
Simone Bolelli,40-30,.65921789
Simone Bolelli,40-40,.63362068
Simone Bolelli,40-50,.62352943
Simone Bolelli,50-40,.64625853
Lorenzo Giustino,0-0,.42857143
Lorenzo Giustino,0-15,.25
Lorenzo Giustino,0-30,.33333334
Lorenzo Giustino,0-40,.5
Lorenzo Giustino,15-0,1
Lorenzo Giustino,15-15,1
Lorenzo Giustino,15-30,1
Lorenzo Giustino,15-40,0
Lorenzo Giustino,30-0,.33333334
Lorenzo Giustino,30-15,.33333334
Lorenzo Giustino,30-30,0
Lorenzo Giustino,30-40,.33333334
Lorenzo Giustino,40-0,1
Lorenzo Giustino,40-15,0
Lorenzo Giustino,40-30,1
Lorenzo Giustino,40-40,0
Lorenzo Giustino,40-50,0
Juan Martin del Potro,0-0,.74468082
Juan Martin del Potro,0-15,.75
Juan Martin del Potro,0-30,.33333334
Juan Martin del Potro,0-40,.5
Juan Martin del Potro,15-0,.6857143
Juan Martin del Potro,15-15,.75
Juan Martin del Potro,15-30,.83333331
Juan Martin del Potro,15-40,.5
Juan Martin del Potro,30-0,.625
Juan Martin del Potro,30-15,.875
Juan Martin del Potro,30-30,.75
Juan Martin del Potro,30-40,.66666669
Juan Martin del Potro,40-0,.46666667
Juan Martin del Potro,40-15,.79310346
Juan Martin del Potro,40-30,.58333331
Juan Martin del Potro,40-40,.80000001
Juan Martin del Potro,40-50,.5
Juan Martin del Potro,50-40,.75
Lukas Lacko,0-0,.62721896
Lukas Lacko,0-15,.63492066
Lukas Lacko,0-30,.65217394
Lukas Lacko,0-40,.25
Lukas Lacko,15-0,.64150941
Lukas Lacko,15-15,.73076922
Lukas Lacko,15-30,.52777779
Lukas Lacko,15-40,.42105263
Lukas Lacko,30-0,.63235295
Lukas Lacko,30-15,.63414633
Lukas Lacko,30-30,.51020408
Lukas Lacko,30-40,.65625
Lukas Lacko,40-0,.81395346
Lukas Lacko,40-15,.66666669
Lukas Lacko,40-30,.62222224
Lukas Lacko,40-40,.64705884
Lukas Lacko,40-50,.66666669
Lukas Lacko,50-40,.68181819
Andrey Kuznetsov,0-0,.68122274
Andrey Kuznetsov,0-15,.47945204
Andrey Kuznetsov,0-30,.63157892
Andrey Kuznetsov,0-40,.5714286
Andrey Kuznetsov,15-0,.66666669
Andrey Kuznetsov,15-15,.64367819
Andrey Kuznetsov,15-30,.54545456
Andrey Kuznetsov,15-40,.57575756
Andrey Kuznetsov,30-0,.65384614
Andrey Kuznetsov,30-15,.57608694
Andrey Kuznetsov,30-30,.57971013
Andrey Kuznetsov,30-40,.5625
Andrey Kuznetsov,40-0,.70588237
Andrey Kuznetsov,40-15,.63013697
Andrey Kuznetsov,40-30,.58208954
Andrey Kuznetsov,40-40,.5925926
Andrey Kuznetsov,40-50,.59090906
Andrey Kuznetsov,50-40,.578125
Andrey Rublev,0-0,.62621361
Andrey Rublev,0-15,.54545456
Andrey Rublev,0-30,.6857143
Andrey Rublev,0-40,.54545456
Andrey Rublev,15-0,.67441863
Andrey Rublev,15-15,.61904764
Andrey Rublev,15-30,.5535714
Andrey Rublev,15-40,.83870965
Andrey Rublev,30-0,.63218391
Andrey Rublev,30-15,.69047618
Andrey Rublev,30-30,.64912283
Andrey Rublev,30-40,.56521738
Andrey Rublev,40-0,.5272727
Andrey Rublev,40-15,.58333331
Andrey Rublev,40-30,.54166669
Andrey Rublev,40-40,.60638297
Andrey Rublev,40-50,.45945945
Andrey Rublev,50-40,.68421054
Inigo Cervantes,0-0,.63636363
Inigo Cervantes,0-15,.5
Inigo Cervantes,0-30,1
Inigo Cervantes,15-0,.71428573
Inigo Cervantes,15-15,.75
Inigo Cervantes,15-30,.66666669
Inigo Cervantes,15-40,1
Inigo Cervantes,30-0,.60000002
Inigo Cervantes,30-15,.60000002
Inigo Cervantes,30-30,.5
Inigo Cervantes,30-40,.33333334
Inigo Cervantes,40-0,.66666669
Inigo Cervantes,40-15,.75
Inigo Cervantes,40-30,.33333334
Inigo Cervantes,40-40,.71428573
Inigo Cervantes,40-50,1
Inigo Cervantes,50-40,.60000002
Ivo Karlovic,0-0,.70588237
Ivo Karlovic,0-15,.71020406
Ivo Karlovic,0-30,.71830988
Ivo Karlovic,0-40,.69999999
Ivo Karlovic,15-0,.72789115
Ivo Karlovic,15-15,.7275449
Ivo Karlovic,15-30,.70422536
Ivo Karlovic,15-40,.76785713
Ivo Karlovic,30-0,.76401871
Ivo Karlovic,30-15,.73546511
Ivo Karlovic,30-30,.72251308
Ivo Karlovic,30-40,.72916669
Ivo Karlovic,40-0,.72171253
Ivo Karlovic,40-15,.79360467
Ivo Karlovic,40-30,.75119615
Ivo Karlovic,40-40,.73891628
Ivo Karlovic,40-50,.79245281
Ivo Karlovic,50-40,.74000001
Jordan Thompson,0-0,.5
Jordan Thompson,0-15,.875
Jordan Thompson,0-30,0
Jordan Thompson,0-40,1
Jordan Thompson,15-0,.625
Jordan Thompson,15-15,.5
Jordan Thompson,15-30,.60000002
Jordan Thompson,15-40,.66666669
Jordan Thompson,30-0,.80000001
Jordan Thompson,30-15,.66666669
Jordan Thompson,30-30,.80000001
Jordan Thompson,30-40,1
Jordan Thompson,40-0,.5
Jordan Thompson,40-15,.66666669
Jordan Thompson,40-30,.5
Jordan Thompson,40-40,.53846157
Jordan Thompson,40-50,.66666669
Jordan Thompson,50-40,.5714286
Yassine Idmbarek,0-0,.375
Yassine Idmbarek,0-15,.60000002
Yassine Idmbarek,0-30,.5
Yassine Idmbarek,0-40,0
Yassine Idmbarek,15-0,.33333334
Yassine Idmbarek,15-15,.60000002
Yassine Idmbarek,15-30,.66666669
Yassine Idmbarek,15-40,0
Yassine Idmbarek,30-0,1
Yassine Idmbarek,30-15,1
Yassine Idmbarek,30-30,.5
Yassine Idmbarek,30-40,1
Yassine Idmbarek,40-0,0
Yassine Idmbarek,40-15,.25
Yassine Idmbarek,40-30,0
Yassine Idmbarek,40-40,.4375
Yassine Idmbarek,40-50,.77777779
Yassine Idmbarek,50-40,.42857143
Andres Molteni,0-0,.875
Andres Molteni,0-15,0
Andres Molteni,0-30,0
Andres Molteni,0-40,0
Andres Molteni,15-0,.5714286
Andres Molteni,15-15,.33333334
Andres Molteni,15-30,0
Andres Molteni,15-40,.5
Andres Molteni,30-0,.5
Andres Molteni,30-15,.66666669
Andres Molteni,30-30,0
Andres Molteni,30-40,.5
Andres Molteni,40-0,1
Andres Molteni,40-15,0
Andres Molteni,40-30,.5
Andres Molteni,40-40,.33333334
Andres Molteni,40-50,.5
Andres Molteni,50-40,1
Sam Groth,0-0,.7647059
Sam Groth,0-15,.75
Sam Groth,0-30,1
Sam Groth,15-0,.69230771
Sam Groth,15-15,.71428573
Sam Groth,15-30,1
Sam Groth,30-0,.77777779
Sam Groth,30-15,.5714286
Sam Groth,30-30,.66666669
Sam Groth,30-40,1
Sam Groth,40-0,.5714286
Sam Groth,40-15,.85714287
Sam Groth,40-30,.80000001
Sam Groth,40-40,.72727275
Sam Groth,40-50,1
Sam Groth,50-40,.375
Andreas Haider-Maurer,0-0,.60678643
Andreas Haider-Maurer,0-15,.62436551
Andreas Haider-Maurer,0-30,.52702701
Andreas Haider-Maurer,0-40,.40000001
Andreas Haider-Maurer,15-0,.64473683
Andreas Haider-Maurer,15-15,.64502162
Andreas Haider-Maurer,15-30,.54545456
Andreas Haider-Maurer,15-40,.59420288
Andreas Haider-Maurer,30-0,.67346936
Andreas Haider-Maurer,30-15,.60093898
Andreas Haider-Maurer,30-30,.60264903
Andreas Haider-Maurer,30-40,.64356434
Andreas Haider-Maurer,40-0,.54545456
Andreas Haider-Maurer,40-15,.60638297
Andreas Haider-Maurer,40-30,.63636363
Andreas Haider-Maurer,40-40,.60669458
Andreas Haider-Maurer,40-50,.59574467
Andreas Haider-Maurer,50-40,.60000002
Nikoloz Basilashvili,0-0,.64102566
Nikoloz Basilashvili,0-15,.5714286
Nikoloz Basilashvili,0-30,.58333331
Nikoloz Basilashvili,0-40,.5
Nikoloz Basilashvili,15-0,.64999998
Nikoloz Basilashvili,15-15,.56716418
Nikoloz Basilashvili,15-30,.62790698
Nikoloz Basilashvili,15-40,.5714286
Nikoloz Basilashvili,30-0,.58461541
Nikoloz Basilashvili,30-15,.70769233
Nikoloz Basilashvili,30-30,.63043481
Nikoloz Basilashvili,30-40,.58620691
Nikoloz Basilashvili,40-0,.65789473
Nikoloz Basilashvili,40-15,.74576271
Nikoloz Basilashvili,40-30,.52272725
Nikoloz Basilashvili,40-40,.66666669
Nikoloz Basilashvili,40-50,.625
Nikoloz Basilashvili,50-40,.60416669
Facundo Bagnis,0-0,.63333333
Facundo Bagnis,0-15,.5
Facundo Bagnis,0-30,.63636363
Facundo Bagnis,0-40,.5
Facundo Bagnis,15-0,.68421054
Facundo Bagnis,15-15,.52173913
Facundo Bagnis,15-30,.6111111
Facundo Bagnis,15-40,.55555558
Facundo Bagnis,30-0,.73076922
Facundo Bagnis,30-15,.52631581
Facundo Bagnis,30-30,.60000002
Facundo Bagnis,30-40,.61538464
Facundo Bagnis,40-0,.63157892
Facundo Bagnis,40-15,.7647059
Facundo Bagnis,40-30,.5625
Facundo Bagnis,40-40,.62962961
Facundo Bagnis,40-50,.5
Facundo Bagnis,50-40,.58823532
Jaume Antoni Munar Clar,0-0,.68181819
Jaume Antoni Munar Clar,0-15,.42857143
Jaume Antoni Munar Clar,0-30,.5
Jaume Antoni Munar Clar,0-40,.5
Jaume Antoni Munar Clar,15-0,.80000001
Jaume Antoni Munar Clar,15-15,.5
Jaume Antoni Munar Clar,15-30,.40000001
Jaume Antoni Munar Clar,15-40,.5
Jaume Antoni Munar Clar,30-0,.66666669
Jaume Antoni Munar Clar,30-15,.42857143
Jaume Antoni Munar Clar,30-30,.16666667
Jaume Antoni Munar Clar,30-40,.71428573
Jaume Antoni Munar Clar,40-0,.5
Jaume Antoni Munar Clar,40-15,.5714286
Jaume Antoni Munar Clar,40-30,.5
Jaume Antoni Munar Clar,40-40,.5
Jaume Antoni Munar Clar,40-50,.42857143
Jaume Antoni Munar Clar,50-40,.42857143
Ivan Dodig,0-0,.66390043
Ivan Dodig,0-15,.55555558
Ivan Dodig,0-30,.52777779
Ivan Dodig,0-40,.70588237
Ivan Dodig,15-0,.64375001
Ivan Dodig,15-15,.69607842
Ivan Dodig,15-30,.51999998
Ivan Dodig,15-40,.58333331
Ivan Dodig,30-0,.64077669
Ivan Dodig,30-15,.7037037
Ivan Dodig,30-30,.63793105
Ivan Dodig,30-40,.54761904
Ivan Dodig,40-0,.75757575
Ivan Dodig,40-15,.5869565
Ivan Dodig,40-30,.72000003
Ivan Dodig,40-40,.7027027
Ivan Dodig,40-50,.5
Ivan Dodig,50-40,.63461536
Filip Peliwo,0-0,.38461539
Filip Peliwo,0-15,.5
Filip Peliwo,0-30,.25
Filip Peliwo,0-40,.33333334
Filip Peliwo,15-0,.2
Filip Peliwo,15-15,.5
Filip Peliwo,15-30,.40000001
Filip Peliwo,15-40,.75
Filip Peliwo,30-0,1
Filip Peliwo,30-15,.75
Filip Peliwo,30-30,.66666669
Filip Peliwo,30-40,.5
Filip Peliwo,40-0,0
Filip Peliwo,40-15,.75
Filip Peliwo,40-30,.66666669
Filip Peliwo,40-40,.60000002
Filip Peliwo,40-50,.75
Filip Peliwo,50-40,.33333334
Lamine Ouahab,0-0,.5
Lamine Ouahab,0-15,.64285713
Lamine Ouahab,0-30,.2
Lamine Ouahab,0-40,.75
Lamine Ouahab,15-0,.5714286
Lamine Ouahab,15-15,.86666667
Lamine Ouahab,15-30,0
Lamine Ouahab,15-40,.83333331
Lamine Ouahab,30-0,.625
Lamine Ouahab,30-15,.6875
Lamine Ouahab,30-30,.60000002
Lamine Ouahab,30-40,.42857143
Lamine Ouahab,40-0,.80000001
Lamine Ouahab,40-15,.58333331
Lamine Ouahab,40-30,.75
Lamine Ouahab,40-40,.77777779
Lamine Ouahab,40-50,1
Lamine Ouahab,50-40,.71428573
Alexander Kudryavtsev,0-0,.59090906
Alexander Kudryavtsev,0-15,.66666669
Alexander Kudryavtsev,0-30,.33333334
Alexander Kudryavtsev,0-40,1
Alexander Kudryavtsev,15-0,.84615386
Alexander Kudryavtsev,15-15,.625
Alexander Kudryavtsev,15-30,.5
Alexander Kudryavtsev,15-40,.5
Alexander Kudryavtsev,30-0,.63636363
Alexander Kudryavtsev,30-15,.66666669
Alexander Kudryavtsev,30-30,.60000002
Alexander Kudryavtsev,30-40,1
Alexander Kudryavtsev,40-0,.42857143
Alexander Kudryavtsev,40-15,.80000001
Alexander Kudryavtsev,40-30,.40000001
Alexander Kudryavtsev,40-40,.69230771
Alexander Kudryavtsev,40-50,.5
Alexander Kudryavtsev,50-40,.55555558
Santiago Giraldo,0-0,.61806983
Santiago Giraldo,0-15,.63978493
Santiago Giraldo,0-30,.5970149
Santiago Giraldo,0-40,.74074072
Santiago Giraldo,15-0,.61461794
Santiago Giraldo,15-15,.69361705
Santiago Giraldo,15-30,.65178573
Santiago Giraldo,15-40,.52542371
Santiago Giraldo,30-0,.64324325
Santiago Giraldo,30-15,.60262007
Santiago Giraldo,30-30,.63414633
Santiago Giraldo,30-40,.58241761
Santiago Giraldo,40-0,.68067229
Santiago Giraldo,40-15,.67045456
Santiago Giraldo,40-30,.59876543
Santiago Giraldo,40-40,.60952383
Santiago Giraldo,40-50,.51219511
Santiago Giraldo,50-40,.609375
Vikor Troicki,0-0,.73333335
Vikor Troicki,0-15,1
Vikor Troicki,15-0,.72727275
Vikor Troicki,15-15,.5714286
Vikor Troicki,15-30,1
Vikor Troicki,30-0,.875
Vikor Troicki,30-15,.60000002
Vikor Troicki,30-30,.40000001
Vikor Troicki,30-40,1
Vikor Troicki,40-0,.5714286
Vikor Troicki,40-15,.83333331
Vikor Troicki,40-30,.66666669
Vikor Troicki,40-40,.5
Vikor Troicki,40-50,0
Vikor Troicki,50-40,1
Ryan Shane,0-0,.7647059
Ryan Shane,0-15,.75
Ryan Shane,0-30,0
Ryan Shane,0-40,0
Ryan Shane,15-0,.46153846
Ryan Shane,15-15,.40000001
Ryan Shane,15-30,.5
Ryan Shane,15-40,.66666669
Ryan Shane,30-0,.83333331
Ryan Shane,30-15,.40000001
Ryan Shane,30-30,.83333331
Ryan Shane,30-40,0
Ryan Shane,40-0,.80000001
Ryan Shane,40-15,.66666669
Ryan Shane,40-30,.5
Ryan Shane,40-40,1
Ryan Shane,50-40,1
Donald Young,0-0,.58333331
Donald Young,0-15,.55897439
Donald Young,0-30,.58139533
Donald Young,0-40,.69444442
Donald Young,15-0,.63369966
