yearmonth,serverid,servername,gamescore,year,topn,rankGroupsReturner,rankGroupsServer,ones,serverProbability,serverFrequency
201402,188,Rhyne Williams,30-0,2014,100,2,11,1,.42857143,7
201208,188,Rhyne Williams,30-15,2012,100,3,9999,1,.60000002,5
201301,188,Rhyne Williams,30-15,2013,100,3,9999,1,.6111111,36
201404,188,Rhyne Williams,30-15,2014,100,6,9999,1,.55555558,9
201208,188,Rhyne Williams,30-30,2012,100,3,9999,1,1,2
201302,188,Rhyne Williams,30-30,2013,100,3,9999,1,.65714288,35
201404,188,Rhyne Williams,30-30,2014,100,6,9999,1,.375,8
201208,188,Rhyne Williams,30-40,2012,100,3,9999,1,1,2
201307,188,Rhyne Williams,30-40,2013,100,6,11,1,.56521738,23
201402,188,Rhyne Williams,30-40,2014,100,2,11,1,.5714286,7
201208,188,Rhyne Williams,40-0,2012,100,3,9999,1,.60000002,5
201301,188,Rhyne Williams,40-0,2013,100,6,9999,1,.63333333,30
201402,188,Rhyne Williams,40-0,2014,100,2,11,1,0,3
201208,188,Rhyne Williams,40-15,2012,100,3,9999,1,1,5
201303,188,Rhyne Williams,40-15,2013,100,6,11,1,.75757575,33
201402,188,Rhyne Williams,40-15,2014,100,2,11,1,.875,8
201208,188,Rhyne Williams,40-30,2012,100,3,9999,1,.5,2
201302,188,Rhyne Williams,40-30,2013,100,3,9999,1,.64516127,31
201402,188,Rhyne Williams,40-30,2014,100,2,11,1,.75,4
201208,188,Rhyne Williams,40-40,2012,100,3,9999,1,.66666669,3
201308,188,Rhyne Williams,40-40,2013,100,4,11,1,.54166669,24
201402,188,Rhyne Williams,40-40,2014,100,2,11,1,.80000001,5
201208,188,Rhyne Williams,40-50,2012,100,3,9999,1,0,1
201308,188,Rhyne Williams,40-50,2013,100,4,11,1,.66666669,12
201402,188,Rhyne Williams,40-50,2014,100,2,11,1,.5,2
201208,188,Rhyne Williams,50-40,2012,100,3,9999,1,.5,2
201308,188,Rhyne Williams,50-40,2013,100,4,11,1,.68421054,19
201402,188,Rhyne Williams,50-40,2014,100,2,11,1,.5,4
201111,190,Marcel Granollers,0-0,2011,100,4,3,1,.63551402,107
201206,190,Marcel Granollers,0-0,2012,100,4,3,1,.62162161,259
201310,190,Marcel Granollers,0-0,2013,100,3,4,1,.59408605,372
201406,190,Marcel Granollers,0-0,2014,100,4,3,1,.55319148,376
201504,190,Marcel Granollers,0-0,2015,100,2,5,1,.625,232
201110,190,Marcel Granollers,0-15,2011,100,2,4,1,.66666669,39
201203,190,Marcel Granollers,0-15,2012,100,6,3,1,.62244898,98
201310,190,Marcel Granollers,0-15,2013,100,4,4,1,.62251657,151
201404,190,Marcel Granollers,0-15,2014,100,5,4,1,.54166669,168
201511,190,Marcel Granollers,0-15,2015,100,5,6,1,.57471263,87
201111,190,Marcel Granollers,0-30,2011,100,1,3,1,.76923078,13
201208,190,Marcel Granollers,0-30,2012,100,1,3,1,.67567569,37
201308,190,Marcel Granollers,0-30,2013,100,2,4,1,.45614034,57
201407,190,Marcel Granollers,0-30,2014,100,6,3,1,.58441556,77
201502,190,Marcel Granollers,0-30,2015,100,4,6,1,.5945946,37
201111,190,Marcel Granollers,0-40,2011,100,4,3,1,.66666669,3
201208,190,Marcel Granollers,0-40,2012,100,2,3,1,.41666666,12
201305,190,Marcel Granollers,0-40,2013,100,5,4,1,.38709676,31
201408,190,Marcel Granollers,0-40,2014,100,1,5,1,.59375,32
201511,190,Marcel Granollers,0-40,2015,100,5,6,1,.66666669,15
201110,190,Marcel Granollers,15-0,2011,100,2,4,1,.72058821,68
201205,190,Marcel Granollers,15-0,2012,100,5,3,1,.59006214,161
201302,190,Marcel Granollers,15-0,2013,100,6,4,1,.65765768,222
201405,190,Marcel Granollers,15-0,2014,100,3,4,1,.63942307,208
201505,190,Marcel Granollers,15-0,2015,100,2,6,1,.65517241,145
201111,190,Marcel Granollers,15-15,2011,100,2,3,1,.66666669,45
201210,190,Marcel Granollers,15-15,2012,100,2,3,1,.62204725,127
201305,190,Marcel Granollers,15-15,2013,100,5,4,1,.62352943,170
201406,190,Marcel Granollers,15-15,2014,100,1,3,1,.61445785,166
201506,190,Marcel Granollers,15-15,2015,100,2,6,1,.61000001,100
201111,190,Marcel Granollers,15-30,2011,100,4,3,1,.60000002,25
201206,190,Marcel Granollers,15-30,2012,100,4,3,1,.56164384,73
201303,190,Marcel Granollers,15-30,2013,100,5,4,1,.68888891,90
201404,190,Marcel Granollers,15-30,2014,100,6,4,1,.55045873,109
201505,190,Marcel Granollers,15-30,2015,100,1,6,1,.55737704,61
201111,190,Marcel Granollers,15-40,2011,100,1,3,1,.5,12
201206,190,Marcel Granollers,15-40,2012,100,1,3,1,.48648649,37
201308,190,Marcel Granollers,15-40,2013,100,6,4,1,.77499998,40
201408,190,Marcel Granollers,15-40,2014,100,6,5,1,.52941179,68
201502,190,Marcel Granollers,15-40,2015,100,6,6,1,.56756759,37
201111,190,Marcel Granollers,30-0,2011,100,2,3,1,.81632656,49
201203,190,Marcel Granollers,30-0,2012,100,6,3,1,.64210528,95
201307,190,Marcel Granollers,30-0,2013,100,6,6,1,.68965518,145
201404,190,Marcel Granollers,30-0,2014,100,6,4,1,.66165411,133
201502,190,Marcel Granollers,30-0,2015,100,6,6,1,.7263158,95
201110,190,Marcel Granollers,30-15,2011,100,6,4,1,.71794873,39
201202,190,Marcel Granollers,30-15,2012,100,5,3,1,.539823,113
201306,190,Marcel Granollers,30-15,2013,100,1,5,1,.57615894,151
201404,190,Marcel Granollers,30-15,2014,100,6,4,1,.59863943,147
201509,190,Marcel Granollers,30-15,2015,100,6,6,1,.54022986,87
201111,190,Marcel Granollers,30-30,2011,100,2,3,1,.69230771,26
201210,190,Marcel Granollers,30-30,2012,100,2,3,1,.63440859,93
201302,190,Marcel Granollers,30-30,2013,100,6,4,1,.59523809,126
201405,190,Marcel Granollers,30-30,2014,100,6,4,1,.64406782,118
201509,190,Marcel Granollers,30-30,2015,100,6,6,1,.51351351,74
201111,190,Marcel Granollers,30-40,2011,100,4,3,1,.64285713,14
201206,190,Marcel Granollers,30-40,2012,100,1,3,1,.59615386,52
201305,190,Marcel Granollers,30-40,2013,100,5,4,1,.53658539,82
201402,190,Marcel Granollers,30-40,2014,100,5,4,1,.61538464,78
201506,190,Marcel Granollers,30-40,2015,100,2,6,1,.54385966,57
201111,190,Marcel Granollers,40-0,2011,100,1,3,1,.64999998,40
201208,190,Marcel Granollers,40-0,2012,100,3,3,1,.70491803,61
201301,190,Marcel Granollers,40-0,2013,100,4,4,1,.64999998,100
201402,190,Marcel Granollers,40-0,2014,100,5,4,1,.69318181,88
201507,190,Marcel Granollers,40-0,2015,100,3,6,1,.59420288,69
201107,190,Marcel Granollers,40-15,2011,100,3,5,1,.69047618,42
201202,190,Marcel Granollers,40-15,2012,100,5,3,1,.63291138,79
201305,190,Marcel Granollers,40-15,2013,100,3,4,1,.63114756,122
201407,190,Marcel Granollers,40-15,2014,100,6,3,1,.60000002,115
201505,190,Marcel Granollers,40-15,2015,100,2,6,1,.68000001,75
201111,190,Marcel Granollers,40-30,2011,100,2,3,1,.58064514,31
201210,190,Marcel Granollers,40-30,2012,100,3,3,1,.625,88
201305,190,Marcel Granollers,40-30,2013,100,3,4,1,.64999998,120
201408,190,Marcel Granollers,40-30,2014,100,5,5,1,.64227641,123
201504,190,Marcel Granollers,40-30,2015,100,2,5,1,.59677422,62
201107,190,Marcel Granollers,40-40,2011,100,3,5,1,.54545456,22
201210,190,Marcel Granollers,40-40,2012,100,3,3,1,.609375,64
201308,190,Marcel Granollers,40-40,2013,100,5,4,1,.56976742,86
201406,190,Marcel Granollers,40-40,2014,100,6,3,1,.60869563,92
201506,190,Marcel Granollers,40-40,2015,100,2,6,1,.66071427,56
201111,190,Marcel Granollers,40-50,2011,100,2,3,1,.45454547,11
201205,190,Marcel Granollers,40-50,2012,100,1,3,1,.53125,32
201307,190,Marcel Granollers,40-50,2013,100,6,6,1,.5,44
201405,190,Marcel Granollers,40-50,2014,100,1,4,1,.46666667,45
201505,190,Marcel Granollers,40-50,2015,100,1,6,1,.4642857,28
201111,190,Marcel Granollers,50-40,2011,100,4,3,1,.80000001,15
201203,190,Marcel Granollers,50-40,2012,100,6,3,1,.53846157,52
201307,190,Marcel Granollers,50-40,2013,100,3,6,1,.69354838,62
201409,190,Marcel Granollers,50-40,2014,100,1,5,1,.55882353,68
201502,190,Marcel Granollers,50-40,2015,100,4,6,1,.63043481,46
201407,191,Mate Delic,0-0,2014,100,4,9999,1,.68181819,66
201509,191,Mate Delic,0-0,2015,100,3,9999,1,.48571429,35
201402,191,Mate Delic,0-15,2014,100,3,9999,1,.71428573,21
201509,191,Mate Delic,0-15,2015,100,3,9999,1,.3888889,18
201407,191,Mate Delic,0-30,2014,100,6,9999,1,.83333331,6
201507,191,Mate Delic,0-30,2015,100,6,9999,1,.63636363,11
201407,191,Mate Delic,0-40,2014,100,4,9999,1,0,1
201509,191,Mate Delic,0-40,2015,100,3,9999,1,.75,4
201405,191,Mate Delic,15-0,2014,100,3,9999,1,.64444447,45
201509,191,Mate Delic,15-0,2015,100,3,9999,1,.58823532,17
201402,191,Mate Delic,15-15,2014,100,3,9999,1,.48387095,31
201507,191,Mate Delic,15-15,2015,100,6,9999,1,.71428573,14
201402,191,Mate Delic,15-30,2014,100,3,9999,1,.66666669,21
201507,191,Mate Delic,15-30,2015,100,6,9999,1,.63636363,11
201407,191,Mate Delic,15-40,2014,100,6,9999,1,.71428573,7
201502,191,Mate Delic,15-40,2015,100,6,9999,1,.71428573,7
201402,191,Mate Delic,30-0,2014,100,3,9999,1,.55172414,29
201507,191,Mate Delic,30-0,2015,100,6,9999,1,.5,10
201407,191,Mate Delic,30-15,2014,100,6,9999,1,.64285713,28
201509,191,Mate Delic,30-15,2015,100,3,9999,1,.60000002,15
201407,191,Mate Delic,30-30,2014,100,4,9999,1,.5,24
201509,191,Mate Delic,30-30,2015,100,3,9999,1,.69230771,13
201405,191,Mate Delic,30-40,2014,100,3,9999,1,.64705884,17
201509,191,Mate Delic,30-40,2015,100,3,9999,1,.33333334,9
201407,191,Mate Delic,40-0,2014,100,6,9999,1,.6875,16
201509,191,Mate Delic,40-0,2015,100,3,9999,1,.40000001,5
201407,191,Mate Delic,40-15,2014,100,6,9999,1,.56521738,23
201509,191,Mate Delic,40-15,2015,100,3,9999,1,.5,12
201405,191,Mate Delic,40-30,2014,100,3,9999,1,.59090906,22
201509,191,Mate Delic,40-30,2015,100,3,9999,1,.53333336,15
201407,191,Mate Delic,40-40,2014,100,6,9999,1,.44999999,20
201507,191,Mate Delic,40-40,2015,100,6,9999,1,.60000002,10
201407,191,Mate Delic,40-50,2014,100,4,9999,1,.53846157,13
201509,191,Mate Delic,40-50,2015,100,3,9999,1,.80000001,5
201405,191,Mate Delic,50-40,2014,100,3,9999,1,.66666669,12
201509,191,Mate Delic,50-40,2015,100,3,9999,1,.75,8
201304,194,Kevin Krawietz,0-0,2013,100,6,9999,1,.55555558,9
201304,194,Kevin Krawietz,0-15,2013,100,6,9999,1,1,4
201304,194,Kevin Krawietz,15-0,2013,100,6,9999,1,.60000002,5
201304,194,Kevin Krawietz,15-15,2013,100,6,9999,1,.5,6
201304,194,Kevin Krawietz,15-30,2013,100,6,9999,1,1,3
201304,194,Kevin Krawietz,30-0,2013,100,6,9999,1,.66666669,3
201304,194,Kevin Krawietz,30-15,2013,100,6,9999,1,.5,4
201304,194,Kevin Krawietz,30-30,2013,100,6,9999,1,.40000001,5
201304,194,Kevin Krawietz,30-40,2013,100,6,9999,1,.66666669,3
201304,194,Kevin Krawietz,40-0,2013,100,6,9999,1,1,2
201304,194,Kevin Krawietz,40-15,2013,100,6,9999,1,1,2
201304,194,Kevin Krawietz,40-30,2013,100,6,9999,1,1,2
201304,194,Kevin Krawietz,40-40,2013,100,6,9999,1,.5,2
201304,194,Kevin Krawietz,40-50,2013,100,6,9999,1,0,2
201304,194,Kevin Krawietz,50-40,2013,100,6,9999,1,0,1
201107,197,Fernando Verdasco,0-0,2011,100,2,3,1,.56944442,144
201210,197,Fernando Verdasco,0-0,2012,100,1,3,1,.63002682,373
201307,197,Fernando Verdasco,0-0,2013,100,1,4,1,.63320464,518
201408,197,Fernando Verdasco,0-0,2014,100,6,4,1,.60807604,421
201504,197,Fernando Verdasco,0-0,2015,100,2,4,1,.63247865,468
201107,197,Fernando Verdasco,0-15,2011,100,6,3,1,.62903225,62
201209,197,Fernando Verdasco,0-15,2012,100,1,3,1,.70289856,138
201308,197,Fernando Verdasco,0-15,2013,100,6,3,1,.66315788,190
201410,197,Fernando Verdasco,0-15,2014,100,3,4,1,.5272727,165
201509,197,Fernando Verdasco,0-15,2015,100,1,5,1,.66860467,172
201110,197,Fernando Verdasco,0-30,2011,100,6,3,1,.56521738,23
201202,197,Fernando Verdasco,0-30,2012,100,6,3,1,.53658539,41
201308,197,Fernando Verdasco,0-30,2013,100,5,3,1,.625,64
201407,197,Fernando Verdasco,0-30,2014,100,6,3,1,.64102566,78
201505,197,Fernando Verdasco,0-30,2015,100,1,4,1,.54385966,57
201107,197,Fernando Verdasco,0-40,2011,100,5,3,1,.60000002,10
201205,197,Fernando Verdasco,0-40,2012,100,6,2,1,.57894737,19
201310,197,Fernando Verdasco,0-40,2013,100,1,4,1,.70833331,24
201403,197,Fernando Verdasco,0-40,2014,100,1,3,1,.64285713,28
201501,197,Fernando Verdasco,0-40,2015,100,1,4,1,.69230771,26
201107,197,Fernando Verdasco,15-0,2011,100,2,3,1,.65853661,82
201205,197,Fernando Verdasco,15-0,2012,100,6,2,1,.62553191,235
201307,197,Fernando Verdasco,15-0,2013,100,2,4,1,.63719511,328
201410,197,Fernando Verdasco,15-0,2014,100,6,4,1,.69140625,256
201510,197,Fernando Verdasco,15-0,2015,100,3,5,1,.7027027,296
201110,197,Fernando Verdasco,15-15,2011,100,6,3,1,.65671641,67
201209,197,Fernando Verdasco,15-15,2012,100,1,3,1,.56756759,185
201305,197,Fernando Verdasco,15-15,2013,100,6,6,1,.64489794,245
201406,197,Fernando Verdasco,15-15,2014,100,1,3,1,.63855422,166
201501,197,Fernando Verdasco,15-15,2015,100,1,4,1,.68472904,203
201111,197,Fernando Verdasco,15-30,2011,100,2,3,1,.72222221,36
201203,197,Fernando Verdasco,15-30,2012,100,1,2,1,.65686274,102
201301,197,Fernando Verdasco,15-30,2013,100,6,3,1,.71653545,127
201408,197,Fernando Verdasco,15-30,2014,100,6,4,1,.69090909,110
201505,197,Fernando Verdasco,15-30,2015,100,5,4,1,.65263158,95
201111,197,Fernando Verdasco,15-40,2011,100,2,3,1,.4375,16
201206,197,Fernando Verdasco,15-40,2012,100,6,2,1,.60869563,46
201305,197,Fernando Verdasco,15-40,2013,100,1,6,1,.66037738,53
201406,197,Fernando Verdasco,15-40,2014,100,1,3,1,.61538464,52
201506,197,Fernando Verdasco,15-40,2015,100,1,5,1,.60784316,51
201111,197,Fernando Verdasco,30-0,2011,100,2,3,1,.68518519,54
201204,197,Fernando Verdasco,30-0,2012,100,6,2,1,.66666669,147
201307,197,Fernando Verdasco,30-0,2013,100,1,4,1,.69377989,209
201410,197,Fernando Verdasco,30-0,2014,100,6,4,1,.58192092,177
201506,197,Fernando Verdasco,30-0,2015,100,4,5,1,.66826922,208
201110,197,Fernando Verdasco,30-15,2011,100,6,3,1,.6557377,61
201205,197,Fernando Verdasco,30-15,2012,100,6,2,1,.60389608,154
201310,197,Fernando Verdasco,30-15,2013,100,3,4,1,.63063061,222
201408,197,Fernando Verdasco,30-15,2014,100,5,4,1,.62777776,180
201505,197,Fernando Verdasco,30-15,2015,100,5,4,1,.61057693,208
201111,197,Fernando Verdasco,30-30,2011,100,1,3,1,.57446808,47
201204,197,Fernando Verdasco,30-30,2012,100,6,2,1,.6015625,128
201301,197,Fernando Verdasco,30-30,2013,100,4,3,1,.5780347,173
201407,197,Fernando Verdasco,30-30,2014,100,6,3,1,.56643355,143
201501,197,Fernando Verdasco,30-30,2015,100,6,4,1,.5804196,143
201107,197,Fernando Verdasco,30-40,2011,100,5,3,1,.5925926,27
201206,197,Fernando Verdasco,30-40,2012,100,6,2,1,.6708861,79
201305,197,Fernando Verdasco,30-40,2013,100,1,6,1,.62037039,108
201409,197,Fernando Verdasco,30-40,2014,100,1,4,1,.65957445,94
201501,197,Fernando Verdasco,30-40,2015,100,6,4,1,.63736266,91
201111,197,Fernando Verdasco,40-0,2011,100,2,3,1,.7027027,37
201210,197,Fernando Verdasco,40-0,2012,100,2,3,1,.65306121,98
201305,197,Fernando Verdasco,40-0,2013,100,4,6,1,.69655174,145
201401,197,Fernando Verdasco,40-0,2014,100,6,4,1,.65048546,103
201510,197,Fernando Verdasco,40-0,2015,100,3,5,1,.76258993,139
201107,197,Fernando Verdasco,40-15,2011,100,2,3,1,.64705884,51
201209,197,Fernando Verdasco,40-15,2012,100,1,3,1,.70078743,127
201306,197,Fernando Verdasco,40-15,2013,100,6,6,1,.67934781,184
201406,197,Fernando Verdasco,40-15,2014,100,6,3,1,.70469797,149
201505,197,Fernando Verdasco,40-15,2015,100,1,4,1,.65625,160
201111,197,Fernando Verdasco,40-30,2011,100,1,3,1,.62222224,45
201205,197,Fernando Verdasco,40-30,2012,100,1,2,1,.71304345,115
201307,197,Fernando Verdasco,40-30,2013,100,1,4,1,.64150941,159
201407,197,Fernando Verdasco,40-30,2014,100,6,3,1,.63200003,125
201509,197,Fernando Verdasco,40-30,2015,100,1,5,1,.64492756,138
201111,197,Fernando Verdasco,40-40,2011,100,1,3,1,.57575756,33
201205,197,Fernando Verdasco,40-40,2012,100,6,2,1,.60465115,86
201306,197,Fernando Verdasco,40-40,2013,100,3,6,1,.5403226,124
201404,197,Fernando Verdasco,40-40,2014,100,6,3,1,.64814812,108
201502,197,Fernando Verdasco,40-40,2015,100,6,4,1,.67289722,107
201111,197,Fernando Verdasco,40-50,2011,100,1,3,1,.73333335,15
201203,197,Fernando Verdasco,40-50,2012,100,2,2,1,.6511628,43
201301,197,Fernando Verdasco,40-50,2013,100,4,3,1,.69230771,65
201408,197,Fernando Verdasco,40-50,2014,100,5,4,1,.60416669,48
201509,197,Fernando Verdasco,40-50,2015,100,6,5,1,.53658539,41
201111,197,Fernando Verdasco,50-40,2011,100,2,3,1,.53571427,28
201209,197,Fernando Verdasco,50-40,2012,100,6,3,1,.71830988,71
201310,197,Fernando Verdasco,50-40,2013,100,3,4,1,.72549021,102
201404,197,Fernando Verdasco,50-40,2014,100,6,3,1,.64044946,89
201506,197,Fernando Verdasco,50-40,2015,100,4,5,1,.69999999,90
201302,198,Christian Garin,0-0,2013,100,3,9999,1,.69230771,13
201402,198,Christian Garin,0-0,2014,100,5,9999,1,.40909091,22
201302,198,Christian Garin,0-15,2013,100,3,9999,1,.25,4
201402,198,Christian Garin,0-15,2014,100,5,9999,1,.61538464,13
201302,198,Christian Garin,0-30,2013,100,3,9999,1,.33333334,3
201402,198,Christian Garin,0-30,2014,100,6,9999,1,.60000002,5
201302,198,Christian Garin,0-40,2013,100,3,9999,1,.5,2
201402,198,Christian Garin,0-40,2014,100,6,9999,1,.5,2
201302,198,Christian Garin,15-0,2013,100,3,9999,1,.77777779,9
201402,198,Christian Garin,15-0,2014,100,6,9999,1,.33333334,9
201302,198,Christian Garin,15-15,2013,100,3,9999,1,.66666669,3
201402,198,Christian Garin,15-15,2014,100,6,9999,1,.42857143,14
201302,198,Christian Garin,15-30,2013,100,3,9999,1,1,2
201402,198,Christian Garin,15-30,2014,100,5,9999,1,.54545456,11
201302,198,Christian Garin,15-40,2013,100,3,9999,1,1,1
201402,198,Christian Garin,15-40,2014,100,5,9999,1,.66666669,6
201302,198,Christian Garin,30-0,2013,100,3,9999,1,.85714287,7
201402,198,Christian Garin,30-0,2014,100,6,9999,1,0,3
201302,198,Christian Garin,30-15,2013,100,3,9999,1,.33333334,3
201402,198,Christian Garin,30-15,2014,100,5,9999,1,.33333334,9
201302,198,Christian Garin,30-30,2013,100,3,9999,1,.5,4
201402,198,Christian Garin,30-30,2014,100,6,9999,1,.5,12
201302,198,Christian Garin,30-40,2013,100,3,9999,1,.66666669,3
201402,198,Christian Garin,30-40,2014,100,6,9999,1,.5,10
201302,198,Christian Garin,40-0,2013,100,3,9999,1,1,6
201302,198,Christian Garin,40-15,2013,100,3,9999,1,0,1
201402,198,Christian Garin,40-15,2014,100,6,9999,1,.66666669,3
201302,198,Christian Garin,40-30,2013,100,3,9999,1,.66666669,3
201402,198,Christian Garin,40-30,2014,100,6,9999,1,.5714286,7
201302,198,Christian Garin,40-40,2013,100,3,9999,1,.33333334,3
201402,198,Christian Garin,40-40,2014,100,6,9999,1,.625,8
201302,198,Christian Garin,40-50,2013,100,3,9999,1,.5,2
201402,198,Christian Garin,40-50,2014,100,6,9999,1,.25,4
201302,198,Christian Garin,50-40,2013,100,3,9999,1,1,2
201402,198,Christian Garin,50-40,2014,100,6,9999,1,.66666669,6
201409,199,Gregoire Burquier,0-0,2014,100,5,9999,1,.55555558,9
201409,199,Gregoire Burquier,0-15,2014,100,5,9999,1,.75,4
201409,199,Gregoire Burquier,0-30,2014,100,5,9999,1,0,1
201409,199,Gregoire Burquier,0-40,2014,100,5,9999,1,1,1
201409,199,Gregoire Burquier,15-0,2014,100,5,9999,1,.60000002,5
201409,199,Gregoire Burquier,15-15,2014,100,5,9999,1,.2,5
201409,199,Gregoire Burquier,15-30,2014,100,5,9999,1,.5,4
201409,199,Gregoire Burquier,15-40,2014,100,5,9999,1,.66666669,3
201409,199,Gregoire Burquier,30-0,2014,100,5,9999,1,0,3
201409,199,Gregoire Burquier,30-15,2014,100,5,9999,1,.5,4
201409,199,Gregoire Burquier,30-30,2014,100,5,9999,1,.5,4
201409,199,Gregoire Burquier,30-40,2014,100,5,9999,1,.5,4
201409,199,Gregoire Burquier,40-15,2014,100,5,9999,1,1,2
201409,199,Gregoire Burquier,40-30,2014,100,5,9999,1,.5,2
201409,199,Gregoire Burquier,40-40,2014,100,5,9999,1,0,3
201409,199,Gregoire Burquier,40-50,2014,100,5,9999,1,1,3
201409,199,Gregoire Burquier,50-40,2014,100,5,9999,1,1,1
201504,202,Arthur De Greef,0-0,2015,100,6,9999,1,.58333331,24
201504,202,Arthur De Greef,0-15,2015,100,6,9999,1,.60000002,10
201504,202,Arthur De Greef,0-30,2015,100,6,9999,1,.5,4
201504,202,Arthur De Greef,0-40,2015,100,6,9999,1,0,2
201504,202,Arthur De Greef,15-0,2015,100,6,9999,1,.5,14
201504,202,Arthur De Greef,15-15,2015,100,6,9999,1,.69230771,13
201504,202,Arthur De Greef,15-30,2015,100,6,9999,1,.5,6
201504,202,Arthur De Greef,15-40,2015,100,6,9999,1,.66666669,3
201504,202,Arthur De Greef,30-0,2015,100,6,9999,1,.2857143,7
201504,202,Arthur De Greef,30-15,2015,100,6,9999,1,.78571427,14
201504,202,Arthur De Greef,30-30,2015,100,6,9999,1,.66666669,6
201504,202,Arthur De Greef,30-40,2015,100,6,9999,1,.5,4
201504,202,Arthur De Greef,40-0,2015,100,6,9999,1,1,2
201504,202,Arthur De Greef,40-15,2015,100,6,9999,1,.45454547,11
201504,202,Arthur De Greef,40-30,2015,100,6,9999,1,.5,10
201504,202,Arthur De Greef,40-40,2015,100,6,9999,1,.71428573,7
201504,202,Arthur De Greef,40-50,2015,100,6,9999,1,.5,2
201504,202,Arthur De Greef,50-40,2015,100,6,9999,1,.33333334,6
201206,206,Guillaume Rufin,0-0,2012,100,6,9999,1,.52380955,105
201306,206,Guillaume Rufin,0-0,2013,100,6,6,1,.58857143,175
201206,206,Guillaume Rufin,0-15,2012,100,2,9999,1,.63999999,50
201306,206,Guillaume Rufin,0-15,2013,100,6,6,1,.55555558,72
201205,206,Guillaume Rufin,0-30,2012,100,2,11,1,.66666669,18
201305,206,Guillaume Rufin,0-30,2013,100,2,6,1,.59375,32
201204,206,Guillaume Rufin,0-40,2012,100,4,9999,1,.66666669,6
201301,206,Guillaume Rufin,0-40,2013,100,1,6,1,.61538464,13
201205,206,Guillaume Rufin,15-0,2012,100,2,11,1,.61818182,55
201308,206,Guillaume Rufin,15-0,2013,100,6,6,1,.57281554,103
201204,206,Guillaume Rufin,15-15,2012,100,4,9999,1,.66037738,53
201305,206,Guillaume Rufin,15-15,2013,100,6,6,1,.53571427,84
201206,206,Guillaume Rufin,15-30,2012,100,2,9999,1,.56666666,30
201305,206,Guillaume Rufin,15-30,2013,100,2,6,1,.60344827,58
201208,206,Guillaume Rufin,15-40,2012,100,1,11,1,.64705884,17
201301,206,Guillaume Rufin,15-40,2013,100,1,6,1,.58064514,31
201206,206,Guillaume Rufin,30-0,2012,100,2,9999,1,.64705884,34
201301,206,Guillaume Rufin,30-0,2013,100,6,6,1,.64406782,59
201208,206,Guillaume Rufin,30-15,2012,100,1,11,1,.5106383,47
201301,206,Guillaume Rufin,30-15,2013,100,1,6,1,.60606062,66
201208,206,Guillaume Rufin,30-30,2012,100,1,11,1,.69999999,40
201301,206,Guillaume Rufin,30-30,2013,100,1,6,1,.57377046,61
201208,206,Guillaume Rufin,30-40,2012,100,1,11,1,.56521738,23
201308,206,Guillaume Rufin,30-40,2013,100,6,6,1,.59090906,44
201206,206,Guillaume Rufin,40-0,2012,100,6,9999,1,.68181819,22
201307,206,Guillaume Rufin,40-0,2013,100,6,6,1,.63157892,38
201205,206,Guillaume Rufin,40-15,2012,100,2,11,1,.54838711,31
201301,206,Guillaume Rufin,40-15,2013,100,1,6,1,.5925926,54
201206,206,Guillaume Rufin,40-30,2012,100,2,9999,1,.52380955,42
201301,206,Guillaume Rufin,40-30,2013,100,6,6,1,.54385966,57
201206,206,Guillaume Rufin,40-40,2012,100,6,9999,1,.4848485,33
201308,206,Guillaume Rufin,40-40,2013,100,3,6,1,.53846157,52
201206,206,Guillaume Rufin,40-50,2012,100,6,9999,1,.64999998,20
201306,206,Guillaume Rufin,40-50,2013,100,6,6,1,.5714286,28
201204,206,Guillaume Rufin,50-40,2012,100,4,9999,1,.56,25
201306,206,Guillaume Rufin,50-40,2013,100,2,6,1,.65853661,41
201108,208,Victor Hanescu,0-0,2011,100,4,6,1,.68656719,67
201210,208,Victor Hanescu,0-0,2012,100,2,6,1,.53465348,101
201302,208,Victor Hanescu,0-0,2013,100,4,6,1,.61946905,339
201403,208,Victor Hanescu,0-0,2014,100,1,6,1,.58215964,213
201503,208,Victor Hanescu,0-0,2015,100,4,11,1,.69999999,20
201108,208,Victor Hanescu,0-15,2011,100,6,6,1,.61904764,21
201201,208,Victor Hanescu,0-15,2012,100,3,6,1,.5106383,47
201307,208,Victor Hanescu,0-15,2013,100,5,6,1,.64341086,129
201406,208,Victor Hanescu,0-15,2014,100,1,11,1,.67415732,89
201503,208,Victor Hanescu,0-15,2015,100,6,11,1,.66666669,6
201108,208,Victor Hanescu,0-30,2011,100,6,6,1,.25,8
201204,208,Victor Hanescu,0-30,2012,100,5,11,1,.43478259,23
201307,208,Victor Hanescu,0-30,2013,100,4,6,1,.60000002,45
201406,208,Victor Hanescu,0-30,2014,100,1,11,1,.41379312,29
201503,208,Victor Hanescu,0-30,2015,100,4,11,1,.5,2
201108,208,Victor Hanescu,0-40,2011,100,6,6,1,.5,6
201210,208,Victor Hanescu,0-40,2012,100,2,6,1,.30769232,13
201307,208,Victor Hanescu,0-40,2013,100,3,6,1,.44444445,18
201404,208,Victor Hanescu,0-40,2014,100,5,6,1,.58823532,17
201503,208,Victor Hanescu,0-40,2015,100,4,11,1,1,1
201108,208,Victor Hanescu,15-0,2011,100,6,6,1,.76086956,46
201204,208,Victor Hanescu,15-0,2012,100,1,11,1,.64814812,54
