servername,gamescore,servePointProbability_top20,servePointFreq_top20,playerScore,opponentScore
Horacio Zeballos,102-102,0,1,7,7
Horacio Zeballos,102-105,1,1,7,7
Horacio Zeballos,103-105,0,1,7,7
Horacio Zeballos,15-0,.60000002,10,1,0
Horacio Zeballos,15-15,.80000001,10,1,1
Horacio Zeballos,15-30,.25,4,1,2
Horacio Zeballos,15-40,1,3,1,3
Horacio Zeballos,30-0,.66666669,6,2,0
Horacio Zeballos,30-15,.80000001,10,2,1
Horacio Zeballos,30-30,0,3,2,2
Horacio Zeballos,30-40,.5,6,2,3
Horacio Zeballos,40-0,.5,4,3,0
Horacio Zeballos,40-15,.60000002,10,3,1
Horacio Zeballos,40-30,.75,4,3,2
Horacio Zeballos,40-40,.55555558,9,3,3
Horacio Zeballos,40-50,.75,4,3,4
Horacio Zeballos,50-40,.60000002,5,4,3
Hyeon Chung,0-0,.63333333,30,0,0
Hyeon Chung,0-15,.72727275,11,0,1
Hyeon Chung,0-30,1,3,0,2
Hyeon Chung,100-101,1,2,7,7
Hyeon Chung,101-101,.5,2,7,7
Hyeon Chung,101-104,0,1,7,7
Hyeon Chung,101-105,0,1,7,7
Hyeon Chung,103-102,0,1,7,7
Hyeon Chung,103-103,1,1,7,7
Hyeon Chung,104-105,0,1,7,7
Hyeon Chung,104-106,1,1,7,8
Hyeon Chung,106-107,0,1,8,8
Hyeon Chung,15-0,.68421054,19,1,0
Hyeon Chung,15-15,.42857143,14,1,1
Hyeon Chung,15-30,.72727275,11,1,2
Hyeon Chung,15-40,.33333334,3,1,3
Hyeon Chung,30-0,.92307693,13,2,0
Hyeon Chung,30-15,.71428573,7,2,1
Hyeon Chung,30-30,.60000002,10,2,2
Hyeon Chung,30-40,.40000001,5,2,3
Hyeon Chung,40-0,.66666669,12,3,0
Hyeon Chung,40-15,.8888889,9,3,1
Hyeon Chung,40-30,.71428573,7,3,2
Hyeon Chung,40-40,.5,4,3,3
Hyeon Chung,40-50,0,2,3,4
Hyeon Chung,50-40,1,2,4,3
Igor Sijsling,0-0,.65517241,29,0,0
Igor Sijsling,0-15,.5,10,0,1
Igor Sijsling,0-30,.60000002,5,0,2
Igor Sijsling,0-40,.5,2,0,3
Igor Sijsling,15-0,.68421054,19,1,0
Igor Sijsling,15-15,.54545456,11,1,1
Igor Sijsling,15-30,.625,8,1,2
Igor Sijsling,15-40,.5,4,1,3
Igor Sijsling,30-0,.76923078,13,2,0
Igor Sijsling,30-15,.66666669,9,2,1
Igor Sijsling,30-30,.375,8,2,2
Igor Sijsling,30-40,.85714287,7,2,3
Igor Sijsling,40-0,.5,10,3,0
Igor Sijsling,40-15,.72727275,11,3,1
Igor Sijsling,40-30,.66666669,6,3,2
Igor Sijsling,40-40,.625,16,3,3
Igor Sijsling,40-50,.33333334,6,3,4
Igor Sijsling,50-40,.40000001,10,4,3
Illya Marchenko,0-0,.53333336,15,0,0
Illya Marchenko,0-15,.5714286,7,0,1
Illya Marchenko,0-30,.66666669,3,0,2
Illya Marchenko,0-40,1,1,0,3
Illya Marchenko,100-101,1,1,7,7
Illya Marchenko,101-101,0,1,7,7
Illya Marchenko,103-102,0,1,7,7
Illya Marchenko,103-103,0,1,7,7
Illya Marchenko,103-106,0,1,7,8
Illya Marchenko,15-0,.875,8,1,0
Illya Marchenko,15-15,.80000001,5,1,1
Illya Marchenko,15-30,1,3,1,2
Illya Marchenko,15-40,1,1,1,3
Illya Marchenko,30-0,.85714287,7,2,0
Illya Marchenko,30-15,.80000001,5,2,1
Illya Marchenko,30-30,.75,4,2,2
Illya Marchenko,30-40,1,2,2,3
Illya Marchenko,40-0,.5,6,3,0
Illya Marchenko,40-15,1,7,3,1
Illya Marchenko,40-30,.66666669,3,3,2
Illya Marchenko,40-40,.55555558,9,3,3
Illya Marchenko,40-50,1,4,3,4
Illya Marchenko,50-40,.60000002,5,4,3
Ivan Dodig,0-0,.5869565,46,0,0
Ivan Dodig,0-15,.42105263,19,0,1
Ivan Dodig,0-30,.72727275,11,0,2
Ivan Dodig,0-40,.66666669,3,0,3
Ivan Dodig,100-101,.33333334,3,7,7
Ivan Dodig,100-102,.5,2,7,7
Ivan Dodig,100-105,0,1,7,7
Ivan Dodig,100-106,0,1,7,8
Ivan Dodig,101-101,1,1,7,7
Ivan Dodig,102-103,.5,2,7,7
Ivan Dodig,102-104,1,1,7,7
Ivan Dodig,103-103,0,1,7,7
Ivan Dodig,103-106,1,1,7,8
Ivan Dodig,104-105,1,1,7,7
Ivan Dodig,104-106,1,1,7,8
Ivan Dodig,105-105,1,1,7,7
Ivan Dodig,107-106,1,1,8,8
Ivan Dodig,15-0,.62962961,27,1,0
Ivan Dodig,15-15,.83333331,18,1,1
Ivan Dodig,15-30,.72727275,11,1,2
Ivan Dodig,15-40,.40000001,5,1,3
Ivan Dodig,30-0,.58823532,17,2,0
Ivan Dodig,30-15,.68181819,22,2,1
Ivan Dodig,30-30,.66666669,15,2,2
Ivan Dodig,30-40,.5714286,7,2,3
Ivan Dodig,40-0,.80000001,10,3,0
Ivan Dodig,40-15,.7647059,17,3,1
Ivan Dodig,40-30,.5714286,14,3,2
Ivan Dodig,40-40,.71428573,21,3,3
Ivan Dodig,40-50,.5,6,3,4
Ivan Dodig,50-40,.46666667,15,4,3
Ivo Karlovic,0-0,.72680414,194,0,0
Ivo Karlovic,0-15,.67924529,53,0,1
Ivo Karlovic,0-30,.82352942,17,0,2
Ivo Karlovic,0-40,.66666669,3,0,3
Ivo Karlovic,100-100,.80000001,5,7,7
Ivo Karlovic,100-101,.71428573,14,7,7
Ivo Karlovic,100-102,1,4,7,7
Ivo Karlovic,101-100,0,2,7,7
Ivo Karlovic,101-101,.83333331,12,7,7
Ivo Karlovic,101-102,1,3,7,7
Ivo Karlovic,101-104,.75,4,7,7
Ivo Karlovic,101-105,0,1,7,7
Ivo Karlovic,102-101,1,2,7,7
Ivo Karlovic,102-102,1,3,7,7
Ivo Karlovic,102-103,.66666669,6,7,7
Ivo Karlovic,102-104,.40000001,5,7,7
Ivo Karlovic,103-101,1,2,7,7
Ivo Karlovic,103-102,.33333334,3,7,7
Ivo Karlovic,103-103,.66666669,6,7,7
Ivo Karlovic,103-104,1,2,7,7
Ivo Karlovic,103-106,.5,4,7,8
Ivo Karlovic,104-101,1,3,7,7
Ivo Karlovic,104-102,0,1,7,7
Ivo Karlovic,104-103,1,1,7,7
Ivo Karlovic,104-104,1,2,7,7
Ivo Karlovic,104-105,1,4,7,7
Ivo Karlovic,104-106,.5,2,7,8
Ivo Karlovic,105-101,1,3,7,7
Ivo Karlovic,105-102,1,2,7,7
Ivo Karlovic,105-103,1,1,7,7
Ivo Karlovic,105-104,1,1,7,7
Ivo Karlovic,105-105,.5,4,7,7
Ivo Karlovic,105-106,.5,2,7,8
Ivo Karlovic,106-102,1,2,8,7
Ivo Karlovic,106-103,1,1,8,7
Ivo Karlovic,106-104,1,1,8,7
Ivo Karlovic,106-105,1,1,8,7
Ivo Karlovic,106-106,1,1,8,8
Ivo Karlovic,106-107,.75,4,8,8
Ivo Karlovic,107-107,.66666669,3,8,8
Ivo Karlovic,108-109,.5,2,8,8
Ivo Karlovic,109-109,1,1,8,8
Ivo Karlovic,15-0,.75886524,141,1,0
Ivo Karlovic,15-15,.82857144,70,1,1
Ivo Karlovic,15-30,.73076922,26,1,2
Ivo Karlovic,15-40,.77777779,9,1,3
Ivo Karlovic,30-0,.79439253,107,2,0
Ivo Karlovic,30-15,.67500001,80,2,1
Ivo Karlovic,30-30,.68888891,45,2,2
Ivo Karlovic,30-40,.85714287,21,2,3
Ivo Karlovic,40-0,.69411767,85,3,0
Ivo Karlovic,40-15,.77499998,80,3,1
Ivo Karlovic,40-30,.75510204,49,3,2
Ivo Karlovic,40-40,.78846157,52,3,3
Ivo Karlovic,40-50,.90909094,11,3,4
Ivo Karlovic,50-40,.70731705,41,4,3
Jack Sock,0-0,.67021275,188,0,0
Jack Sock,0-15,.59677422,62,0,1
Jack Sock,0-30,.56,25,0,2
Jack Sock,0-40,.45454547,11,0,3
Jack Sock,100-100,.5,2,7,7
Jack Sock,100-101,.85714287,7,7,7
Jack Sock,100-102,1,1,7,7
Jack Sock,100-103,0,1,7,7
Jack Sock,100-104,1,1,7,7
Jack Sock,101-100,1,1,7,7
Jack Sock,101-101,.5,6,7,7
Jack Sock,101-104,.5,2,7,7
Jack Sock,101-105,0,1,7,7
Jack Sock,102-100,0,1,7,7
Jack Sock,102-101,0,1,7,7
Jack Sock,102-102,1,1,7,7
Jack Sock,102-103,.66666669,3,7,7
Jack Sock,102-104,1,2,7,7
Jack Sock,102-105,0,1,7,7
Jack Sock,102-106,0,1,7,8
Jack Sock,103-102,.33333334,3,7,7
Jack Sock,103-103,.25,4,7,7
Jack Sock,103-106,.75,4,7,8
Jack Sock,104-102,1,1,7,7
Jack Sock,104-103,1,1,7,7
Jack Sock,104-105,1,2,7,7
Jack Sock,104-106,.33333334,3,7,8
Jack Sock,105-103,1,1,7,7
Jack Sock,105-105,1,2,7,7
Jack Sock,106-103,1,1,8,7
Jack Sock,106-105,1,1,8,7
Jack Sock,106-107,1,1,8,8
Jack Sock,107-107,1,1,8,8
Jack Sock,15-0,.67460316,126,1,0
Jack Sock,15-15,.69230771,78,1,1
Jack Sock,15-30,.57894737,38,1,2
Jack Sock,15-40,.61904764,21,1,3
Jack Sock,30-0,.69411767,85,2,0
Jack Sock,30-15,.55000001,80,2,1
Jack Sock,30-30,.65517241,58,2,2
Jack Sock,30-40,.72727275,33,2,3
Jack Sock,40-0,.69491524,59,3,0
Jack Sock,40-15,.66129035,62,3,1
Jack Sock,40-30,.67796612,59,3,2
Jack Sock,40-40,.62222224,90,3,3
Jack Sock,40-50,.61764705,34,3,4
Jack Sock,50-40,.53571427,56,4,3
James Duckworth,0-0,.60377359,53,0,0
James Duckworth,0-15,.47619048,21,0,1
James Duckworth,0-30,.54545456,11,0,2
James Duckworth,0-40,.60000002,5,0,3
James Duckworth,100-100,0,1,7,7
James Duckworth,100-101,1,1,7,7
James Duckworth,100-103,1,1,7,7
James Duckworth,101-101,1,1,7,7
James Duckworth,101-103,1,1,7,7
James Duckworth,102-103,0,1,7,7
James Duckworth,102-104,1,1,7,7
James Duckworth,103-104,1,1,7,7
James Duckworth,104-104,1,1,7,7
James Duckworth,104-105,1,1,7,7
James Duckworth,105-105,1,1,7,7
James Duckworth,106-105,0,1,8,7
James Duckworth,106-106,1,1,8,8
James Duckworth,107-108,1,1,8,8
James Duckworth,108-108,1,1,8,8
James Duckworth,15-0,.71875,32,1,0
James Duckworth,15-15,.63157892,19,1,1
James Duckworth,15-30,.38461539,13,1,2
James Duckworth,15-40,.63636363,11,1,3
James Duckworth,30-0,.82608694,23,2,0
James Duckworth,30-15,.5625,16,2,1
James Duckworth,30-30,.66666669,12,2,2
James Duckworth,30-40,.54545456,11,2,3
James Duckworth,40-0,.52631581,19,3,0
James Duckworth,40-15,.6111111,18,3,1
James Duckworth,40-30,.66666669,15,3,2
James Duckworth,40-40,.5,28,3,3
James Duckworth,40-50,.71428573,14,3,4
James Duckworth,50-40,.5,14,4,3
James Ward,0-0,.75,28,0,0
James Ward,0-15,1,7,0,1
James Ward,15-0,.5714286,21,1,0
James Ward,15-15,.8125,16,1,1
James Ward,15-30,0,3,1,2
James Ward,15-40,.66666669,3,1,3
James Ward,30-0,.75,12,2,0
James Ward,30-15,.75,16,2,1
James Ward,30-30,.25,4,2,2
James Ward,30-40,.60000002,5,2,3
James Ward,40-0,.55555558,9,3,0
James Ward,40-15,.6875,16,3,1
James Ward,40-30,.66666669,6,3,2
James Ward,40-40,.40000001,5,3,3
James Ward,40-50,0,3,3,4
James Ward,50-40,1,2,4,3
Jan-Lennard Struff,0-0,.67164177,67,0,0
Jan-Lennard Struff,0-15,.54545456,22,0,1
Jan-Lennard Struff,0-30,.5,10,0,2
Jan-Lennard Struff,0-40,.60000002,5,0,3
Jan-Lennard Struff,100-100,.33333334,3,7,7
Jan-Lennard Struff,100-103,1,1,7,7
Jan-Lennard Struff,101-102,1,2,7,7
Jan-Lennard Struff,101-103,1,1,7,7
Jan-Lennard Struff,102-102,1,2,7,7
Jan-Lennard Struff,103-104,1,2,7,7
Jan-Lennard Struff,104-103,1,1,7,7
Jan-Lennard Struff,104-104,1,2,7,7
Jan-Lennard Struff,105-103,0,1,7,7
Jan-Lennard Struff,105-106,1,2,7,8
Jan-Lennard Struff,106-105,1,1,8,7
Jan-Lennard Struff,106-106,0,2,8,8
Jan-Lennard Struff,15-0,.55555558,45,1,0
Jan-Lennard Struff,15-15,.59375,32,1,1
Jan-Lennard Struff,15-30,.66666669,18,1,2
Jan-Lennard Struff,15-40,.55555558,9,1,3
Jan-Lennard Struff,30-0,.63999999,25,2,0
Jan-Lennard Struff,30-15,.5714286,28,2,1
Jan-Lennard Struff,30-30,.54166669,24,2,2
Jan-Lennard Struff,30-40,.5625,16,2,3
Jan-Lennard Struff,40-0,.75,16,3,0
Jan-Lennard Struff,40-15,.64999998,20,3,1
Jan-Lennard Struff,40-30,.40000001,20,3,2
Jan-Lennard Struff,40-40,.76666665,30,3,3
Jan-Lennard Struff,40-50,.5714286,7,3,4
Jan-Lennard Struff,50-40,.78260869,23,4,3
Janko Tipsarevic,0-0,.7037037,27,0,0
Janko Tipsarevic,0-15,.75,8,0,1
Janko Tipsarevic,0-30,.5,2,0,2
Janko Tipsarevic,0-40,1,1,0,3
Janko Tipsarevic,100-100,0,1,7,7
Janko Tipsarevic,100-103,1,1,7,7
Janko Tipsarevic,101-103,1,1,7,7
Janko Tipsarevic,102-105,0,1,7,7
Janko Tipsarevic,102-106,1,1,7,8
Janko Tipsarevic,15-0,.47368422,19,1,0
Janko Tipsarevic,15-15,.8125,16,1,1
Janko Tipsarevic,15-30,.5,4,1,2
Janko Tipsarevic,15-40,.33333334,3,1,3
Janko Tipsarevic,30-0,.77777779,9,2,0
Janko Tipsarevic,30-15,.53333336,15,2,1
Janko Tipsarevic,30-30,.55555558,9,2,2
Janko Tipsarevic,30-40,.40000001,5,2,3
Janko Tipsarevic,40-0,.85714287,7,3,0
Janko Tipsarevic,40-15,.66666669,9,3,1
Janko Tipsarevic,40-30,.375,8,3,2
Janko Tipsarevic,40-40,.72727275,11,3,3
Janko Tipsarevic,40-50,.66666669,3,3,4
Janko Tipsarevic,50-40,.75,8,4,3
Jared Donaldson,0-0,.72727275,11,0,0
Jared Donaldson,0-15,1,3,0,1
Jared Donaldson,101-100,1,1,7,7
Jared Donaldson,102-100,1,1,7,7
Jared Donaldson,103-102,1,1,7,7
Jared Donaldson,104-102,0,1,7,7
Jared Donaldson,104-105,1,1,7,7
Jared Donaldson,105-105,1,1,7,7
Jared Donaldson,106-107,1,1,8,8
Jared Donaldson,107-107,1,1,8,8
Jared Donaldson,108-109,1,1,8,8
Jared Donaldson,109-109,0,1,8,8
Jared Donaldson,110-111,1,1,8,8
Jared Donaldson,111-111,0,1,8,8
Jared Donaldson,15-0,1,8,1,0
Jared Donaldson,15-15,1,3,1,1
Jared Donaldson,30-0,.625,8,2,0
Jared Donaldson,30-15,.66666669,6,2,1
Jared Donaldson,30-30,1,2,2,2
Jared Donaldson,40-0,.60000002,5,3,0
Jared Donaldson,40-15,.83333331,6,3,1
Jared Donaldson,40-30,.66666669,3,3,2
Jared Donaldson,40-40,.40000001,5,3,3
Jared Donaldson,40-50,1,3,3,4
Jared Donaldson,50-40,.5,2,4,3
Jarkko Nieminen,0-0,.55737704,61,0,0
Jarkko Nieminen,0-15,.5925926,27,0,1
Jarkko Nieminen,0-30,.36363637,11,0,2
Jarkko Nieminen,0-40,.71428573,7,0,3
Jarkko Nieminen,15-0,.58823532,34,1,0
Jarkko Nieminen,15-15,.66666669,30,1,1
Jarkko Nieminen,15-30,.78571427,14,1,2
Jarkko Nieminen,15-40,.625,8,1,3
Jarkko Nieminen,30-0,.55000001,20,2,0
Jarkko Nieminen,30-15,.65517241,29,2,1
Jarkko Nieminen,30-30,.33333334,21,2,2
Jarkko Nieminen,30-40,.63157892,19,2,3
Jarkko Nieminen,40-0,.63636363,11,3,0
Jarkko Nieminen,40-15,.56521738,23,3,1
Jarkko Nieminen,40-30,.52941179,17,3,2
Jarkko Nieminen,40-40,.44999999,40,3,3
Jarkko Nieminen,40-50,.5,22,3,4
Jarkko Nieminen,50-40,.5,18,4,3
Jeremy Chardy,0-0,.64680851,235,0,0
Jeremy Chardy,0-15,.68674701,83,0,1
Jeremy Chardy,0-30,.53846157,26,0,2
Jeremy Chardy,0-40,.66666669,12,0,3
Jeremy Chardy,100-100,1,3,7,7
Jeremy Chardy,100-101,.66666669,6,7,7
Jeremy Chardy,100-102,0,2,7,7
Jeremy Chardy,100-105,1,1,7,7
Jeremy Chardy,101-100,.80000001,5,7,7
Jeremy Chardy,101-101,.80000001,5,7,7
Jeremy Chardy,101-105,1,1,7,7
Jeremy Chardy,102-100,1,4,7,7
Jeremy Chardy,102-101,1,3,7,7
Jeremy Chardy,102-103,.80000001,5,7,7
Jeremy Chardy,102-104,1,1,7,7
Jeremy Chardy,103-101,.66666669,3,7,7
Jeremy Chardy,103-102,.66666669,3,7,7
Jeremy Chardy,103-103,1,5,7,7
Jeremy Chardy,103-104,1,1,7,7
Jeremy Chardy,104-101,.5,2,7,7
Jeremy Chardy,104-102,1,3,7,7
Jeremy Chardy,104-104,1,1,7,7
Jeremy Chardy,104-105,1,5,7,7
Jeremy Chardy,105-101,1,1,7,7
Jeremy Chardy,105-102,.5,2,7,7
Jeremy Chardy,105-103,1,1,7,7
Jeremy Chardy,105-104,1,1,7,7
Jeremy Chardy,105-105,.40000001,5,7,7
Jeremy Chardy,105-106,1,1,7,8
Jeremy Chardy,106-102,0,1,8,7
Jeremy Chardy,106-103,.66666669,3,8,7
Jeremy Chardy,106-104,1,2,8,7
Jeremy Chardy,106-105,0,1,8,7
Jeremy Chardy,106-106,.5,2,8,8
Jeremy Chardy,106-107,1,2,8,8
Jeremy Chardy,107-106,.5,2,8,8
Jeremy Chardy,107-107,.66666669,3,8,8
Jeremy Chardy,108-109,1,1,8,8
Jeremy Chardy,109-108,.5,2,8,8
Jeremy Chardy,109-109,.5,2,8,8
Jeremy Chardy,110-111,1,1,8,8
Jeremy Chardy,111-111,1,1,8,8
Jeremy Chardy,112-113,1,1,8,8
Jeremy Chardy,113-113,0,1,8,8
Jeremy Chardy,15-0,.64473683,152,1,0
Jeremy Chardy,15-15,.6936937,111,1,1
Jeremy Chardy,15-30,.60416669,48,1,2
Jeremy Chardy,15-40,.62962961,27,1,3
Jeremy Chardy,30-0,.66326529,98,2,0
Jeremy Chardy,30-15,.63636363,110,2,1
Jeremy Chardy,30-30,.53623188,69,2,2
Jeremy Chardy,30-40,.5714286,49,2,3
Jeremy Chardy,40-0,.6769231,65,3,0
Jeremy Chardy,40-15,.61538464,91,3,1
Jeremy Chardy,40-30,.58333331,72,3,2
Jeremy Chardy,40-40,.53636366,110,3,3
Jeremy Chardy,40-50,.52941179,51,3,4
Jeremy Chardy,50-40,.57627118,59,4,3
Jerzy Janowicz,0-0,.64772725,88,0,0
Jerzy Janowicz,0-15,.54838711,31,0,1
Jerzy Janowicz,0-30,.5714286,14,0,2
Jerzy Janowicz,0-40,.66666669,6,0,3
Jerzy Janowicz,100-100,1,1,7,7
Jerzy Janowicz,100-101,1,1,7,7
Jerzy Janowicz,101-100,1,1,7,7
Jerzy Janowicz,101-101,0,1,7,7
Jerzy Janowicz,101-102,1,1,7,7
Jerzy Janowicz,102-100,0,1,7,7
Jerzy Janowicz,102-102,1,1,7,7
Jerzy Janowicz,102-103,0,1,7,7
Jerzy Janowicz,102-104,0,1,7,7
Jerzy Janowicz,104-101,0,1,7,7
Jerzy Janowicz,104-102,1,1,7,7
Jerzy Janowicz,104-103,1,1,7,7
Jerzy Janowicz,105-103,0,1,7,7
Jerzy Janowicz,106-103,1,1,8,7
Jerzy Janowicz,106-105,1,1,8,7
Jerzy Janowicz,15-0,.70175439,57,1,0
Jerzy Janowicz,15-15,.64705884,34,1,1
Jerzy Janowicz,15-30,.5,20,1,2
Jerzy Janowicz,15-40,.64285713,14,1,3
Jerzy Janowicz,30-0,.64999998,40,2,0
Jerzy Janowicz,30-15,.52777779,36,2,1
Jerzy Janowicz,30-30,.62962961,27,2,2
Jerzy Janowicz,30-40,.63157892,19,2,3
Jerzy Janowicz,40-0,.65384614,26,3,0
Jerzy Janowicz,40-15,.71428573,28,3,1
Jerzy Janowicz,40-30,.75999999,25,3,2
Jerzy Janowicz,40-40,.66666669,30,3,3
Jerzy Janowicz,40-50,.5,10,3,4
Jerzy Janowicz,50-40,.64999998,20,4,3
Jesse Huta Galung,0-0,.58333331,12,0,0
Jesse Huta Galung,0-15,.80000001,5,0,1
Jesse Huta Galung,0-30,0,1,0,2
Jesse Huta Galung,0-40,1,1,0,3
Jesse Huta Galung,15-0,.71428573,7,1,0
Jesse Huta Galung,15-15,.66666669,6,1,1
Jesse Huta Galung,15-30,0,2,1,2
Jesse Huta Galung,15-40,.33333334,3,1,3
Jesse Huta Galung,30-0,.60000002,5,2,0
Jesse Huta Galung,30-15,.5,6,2,1
Jesse Huta Galung,30-30,.66666669,3,2,2
Jesse Huta Galung,30-40,.5,2,2,3
Jesse Huta Galung,40-0,1,3,3,0
Jesse Huta Galung,40-15,1,3,3,1
Jesse Huta Galung,40-30,.5,2,3,2
Jesse Huta Galung,40-40,.5,4,3,3
Jesse Huta Galung,40-50,.5,2,3,4
Jesse Huta Galung,50-40,.5,2,4,3
Jimmy Wang,0-0,.75,16,0,0
Jimmy Wang,0-15,1,4,0,1
Jimmy Wang,100-101,0,1,7,7
Jimmy Wang,100-102,1,1,7,7
Jimmy Wang,101-104,1,1,7,7
Jimmy Wang,102-104,1,1,7,7
Jimmy Wang,103-106,1,1,7,8
Jimmy Wang,104-106,1,1,7,8
Jimmy Wang,15-0,.75,12,1,0
Jimmy Wang,15-15,.85714287,7,1,1
Jimmy Wang,15-30,1,1,1,2
Jimmy Wang,30-0,.77777779,9,2,0
Jimmy Wang,30-15,.75,8,2,1
Jimmy Wang,30-30,1,3,2,2
Jimmy Wang,40-0,1,7,3,0
Jimmy Wang,40-15,.5,6,3,1
Jimmy Wang,40-30,.83333331,6,3,2
Jimmy Wang,40-40,1,1,3,3
Jimmy Wang,50-40,1,1,4,3
Jiri Vesely,0-0,.65934068,91,0,0
Jiri Vesely,0-15,.67741936,31,0,1
Jiri Vesely,0-30,.80000001,10,0,2
Jiri Vesely,0-40,1,2,0,3
Jiri Vesely,100-100,0,1,7,7
Jiri Vesely,100-101,.5,2,7,7
Jiri Vesely,100-102,1,1,7,7
Jiri Vesely,101-100,0,2,7,7
Jiri Vesely,101-101,0,3,7,7
Jiri Vesely,101-102,1,1,7,7
Jiri Vesely,101-104,1,1,7,7
Jiri Vesely,102-102,0,1,7,7
Jiri Vesely,102-103,1,2,7,7
Jiri Vesely,102-104,0,1,7,7
Jiri Vesely,102-105,0,1,7,7
Jiri Vesely,102-106,0,1,7,8
Jiri Vesely,103-102,1,1,7,7
Jiri Vesely,103-103,.5,2,7,7
Jiri Vesely,103-106,0,1,7,8
Jiri Vesely,104-102,0,1,7,7
Jiri Vesely,105-104,1,2,7,7
Jiri Vesely,106-104,1,2,8,7
Jiri Vesely,15-0,.81666666,60,1,0
Jiri Vesely,15-15,.75,32,1,1
Jiri Vesely,15-30,.625,16,1,2
Jiri Vesely,15-40,.75,8,1,3
Jiri Vesely,30-0,.6122449,49,2,0
Jiri Vesely,30-15,.62790698,43,2,1
Jiri Vesely,30-30,.53846157,26,2,2
Jiri Vesely,30-40,.6111111,18,2,3
Jiri Vesely,40-0,.86666667,30,3,0
Jiri Vesely,40-15,.54838711,31,3,1
Jiri Vesely,40-30,.6785714,28,3,2
Jiri Vesely,40-40,.47499999,40,3,3
Jiri Vesely,40-50,.61904764,21,3,4
Jiri Vesely,50-40,.63157892,19,4,3
Jo-Wilfried Tsonga,0-0,.62365592,186,0,0
Jo-Wilfried Tsonga,0-15,.62857145,70,0,1
Jo-Wilfried Tsonga,0-30,.57692307,26,0,2
Jo-Wilfried Tsonga,0-40,.81818181,11,0,3
Jo-Wilfried Tsonga,100-100,.5,4,7,7
Jo-Wilfried Tsonga,100-101,.5,2,7,7
Jo-Wilfried Tsonga,100-102,0,1,7,7
Jo-Wilfried Tsonga,100-103,1,1,7,7
Jo-Wilfried Tsonga,100-105,0,1,7,7
Jo-Wilfried Tsonga,100-106,1,1,7,8
Jo-Wilfried Tsonga,101-101,0,1,7,7
Jo-Wilfried Tsonga,101-102,1,2,7,7
Jo-Wilfried Tsonga,101-103,1,1,7,7
Jo-Wilfried Tsonga,102-101,0,1,7,7
Jo-Wilfried Tsonga,102-102,.66666669,3,7,7
Jo-Wilfried Tsonga,102-103,1,1,7,7
Jo-Wilfried Tsonga,102-105,1,1,7,7
Jo-Wilfried Tsonga,103-103,0,1,7,7
Jo-Wilfried Tsonga,103-104,.5,2,7,7
Jo-Wilfried Tsonga,103-105,1,2,7,7
Jo-Wilfried Tsonga,103-106,0,1,7,8
Jo-Wilfried Tsonga,104-103,0,1,7,7
Jo-Wilfried Tsonga,104-104,1,2,7,7
Jo-Wilfried Tsonga,105-106,1,1,7,8
Jo-Wilfried Tsonga,106-105,1,2,8,7
Jo-Wilfried Tsonga,106-106,0,1,8,8
Jo-Wilfried Tsonga,108-107,1,1,8,8
Jo-Wilfried Tsonga,15-0,.64655173,116,1,0
Jo-Wilfried Tsonga,15-15,.62352943,85,1,1
Jo-Wilfried Tsonga,15-30,.65957445,47,1,2
Jo-Wilfried Tsonga,15-40,.75999999,25,1,3
Jo-Wilfried Tsonga,30-0,.63999999,75,2,0
Jo-Wilfried Tsonga,30-15,.69999999,80,2,1
Jo-Wilfried Tsonga,30-30,.56363636,55,2,2
Jo-Wilfried Tsonga,30-40,.62790698,43,2,3
Jo-Wilfried Tsonga,40-0,.6875,48,3,0
Jo-Wilfried Tsonga,40-15,.73239434,71,3,1
Jo-Wilfried Tsonga,40-30,.56,50,3,2
Jo-Wilfried Tsonga,40-40,.625,96,3,3
Jo-Wilfried Tsonga,40-50,.72222221,36,3,4
Jo-Wilfried Tsonga,50-40,.64999998,60,4,3
Joao Sousa,0-0,.62874252,167,0,0
Joao Sousa,0-15,.56451613,62,0,1
Joao Sousa,0-30,.77777779,27,0,2
Joao Sousa,0-40,.66666669,6,0,3
Joao Sousa,100-100,.33333334,3,7,7
Joao Sousa,100-101,1,2,7,7
Joao Sousa,101-100,.5,2,7,7
Joao Sousa,101-101,.33333334,3,7,7
Joao Sousa,101-102,.5,2,7,7
Joao Sousa,101-103,1,1,7,7
Joao Sousa,101-104,0,1,7,7
Joao Sousa,101-105,0,1,7,7
Joao Sousa,102-100,0,1,7,7
Joao Sousa,102-101,1,1,7,7
Joao Sousa,102-102,1,1,7,7
Joao Sousa,102-103,.66666669,3,7,7
Joao Sousa,102-104,1,1,7,7
Joao Sousa,102-105,0,1,7,7
Joao Sousa,102-106,1,1,7,8
Joao Sousa,103-101,1,1,7,7
Joao Sousa,103-103,1,2,7,7
Joao Sousa,103-104,0,1,7,7
Joao Sousa,103-105,1,1,7,7
Joao Sousa,104-105,1,2,7,7
Joao Sousa,105-104,1,1,7,7
Joao Sousa,105-105,1,2,7,7
Joao Sousa,105-106,1,1,7,8
Joao Sousa,106-101,1,1,8,7
Joao Sousa,106-104,1,1,8,7
Joao Sousa,106-106,1,1,8,8
Joao Sousa,106-107,0,1,8,8
Joao Sousa,108-107,1,1,8,8
Joao Sousa,15-0,.58095241,105,1,0
Joao Sousa,15-15,.60759491,79,1,1
Joao Sousa,15-30,.51923078,52,1,2
