502,Tatsuma Ito,15-15,20,1,.31818181,22,-1
502,Tatsuma Ito,15-30,20,1,.36363637,11,-1
502,Tatsuma Ito,15-40,20,1,.33333334,6,-1
502,Tatsuma Ito,30-0,20,1,.46153846,26,-1
502,Tatsuma Ito,30-15,20,1,.33333334,27,-1
502,Tatsuma Ito,30-30,20,1,.375,16,-1
502,Tatsuma Ito,30-40,20,1,.40000001,10,-1
502,Tatsuma Ito,40-0,20,1,.07692308,13,-1
502,Tatsuma Ito,40-15,20,1,.64999998,20,-1
502,Tatsuma Ito,40-30,20,1,.39130434,23,-1
502,Tatsuma Ito,40-40,20,1,.53333336,15,-1
502,Tatsuma Ito,40-50,20,1,.375,8,-1
502,Tatsuma Ito,50-40,20,1,.18181819,11,-1
503,Ryan Harrison,0-0,20,1,.34999999,300,1.0462153727
503,Ryan Harrison,0-15,20,1,.42857143,105,1.28051879842
503,Ryan Harrison,0-30,20,1,.35555556,45,0.966443197283
503,Ryan Harrison,0-40,20,1,.375,16,-1
503,Ryan Harrison,15-0,20,1,.35897437,195,1.08506319771
503,Ryan Harrison,15-15,20,1,.3923077,130,1.27206994302
503,Ryan Harrison,15-30,20,1,.375,80,1.05667485673
503,Ryan Harrison,15-40,20,1,.32499999,40,0.871960135491
503,Ryan Harrison,30-0,20,1,.336,125,1.10891335664
503,Ryan Harrison,30-15,20,1,.38016528,121,1.17050290923
503,Ryan Harrison,30-30,20,1,.30208334,96,0.868569734848
503,Ryan Harrison,30-40,20,1,.42857143,56,1.24715359922
503,Ryan Harrison,40-0,20,1,.36904761,84,1.26311753835
503,Ryan Harrison,40-15,20,1,.19626169,107,0.527919119752
503,Ryan Harrison,40-30,20,1,.35227272,88,1.04479846058
503,Ryan Harrison,40-40,20,1,.38095239,63,1.11186274703
503,Ryan Harrison,40-50,20,1,.38709676,31,1.01813913666
503,Ryan Harrison,50-40,20,1,.36000001,50,1.0709339056
508,Alex Bogomolov Jr,0-0,20,1,.38297874,47,1.1902941641
508,Alex Bogomolov Jr,0-15,20,1,.27777779,18,-1
508,Alex Bogomolov Jr,0-30,20,1,.40000001,5,-1
508,Alex Bogomolov Jr,0-40,20,1,0,2,-1
508,Alex Bogomolov Jr,15-0,20,1,.34482759,29,-1
508,Alex Bogomolov Jr,15-15,20,1,.43478259,23,-1
508,Alex Bogomolov Jr,15-30,20,1,.46153846,13,-1
508,Alex Bogomolov Jr,15-40,20,1,.625,8,-1
508,Alex Bogomolov Jr,30-0,20,1,.36842105,19,-1
508,Alex Bogomolov Jr,30-15,20,1,.30000001,20,-1
508,Alex Bogomolov Jr,30-30,20,1,.38461539,13,-1
508,Alex Bogomolov Jr,30-40,20,1,.25,8,-1
508,Alex Bogomolov Jr,40-0,20,1,.5,12,-1
508,Alex Bogomolov Jr,40-15,20,1,.25,20,-1
508,Alex Bogomolov Jr,40-30,20,1,.30769232,13,-1
508,Alex Bogomolov Jr,40-40,20,1,.60000002,10,-1
508,Alex Bogomolov Jr,40-50,20,1,.5,6,-1
508,Alex Bogomolov Jr,50-40,20,1,.5,6,-1
514,Andreas Beck,0-0,20,1,.42857143,21,-1
514,Andreas Beck,0-15,20,1,.44444445,9,-1
514,Andreas Beck,0-30,20,1,.75,4,-1
514,Andreas Beck,0-40,20,1,1,3,-1
514,Andreas Beck,15-0,20,1,.33333334,12,-1
514,Andreas Beck,15-15,20,1,.33333334,9,-1
514,Andreas Beck,15-30,20,1,.25,4,-1
514,Andreas Beck,15-40,20,1,1,1,-1
514,Andreas Beck,30-0,20,1,.375,8,-1
514,Andreas Beck,30-15,20,1,.11111111,9,-1
514,Andreas Beck,30-30,20,1,0,4,-1
514,Andreas Beck,40-0,20,1,.40000001,5,-1
514,Andreas Beck,40-15,20,1,.5,10,-1
514,Andreas Beck,40-30,20,1,.44444445,9,-1
514,Andreas Beck,40-40,20,1,0,4,-1
514,Andreas Beck,40-50,20,1,1,1,-1
514,Andreas Beck,50-40,20,1,.5,4,-1
519,Guillermo Olaso,0-0,20,1,0,7,-1
519,Guillermo Olaso,15-0,20,1,.2857143,7,-1
519,Guillermo Olaso,15-15,20,1,0,2,-1
519,Guillermo Olaso,30-0,20,1,.60000002,5,-1
519,Guillermo Olaso,30-15,20,1,.2,5,-1
519,Guillermo Olaso,30-30,20,1,1,1,-1
519,Guillermo Olaso,30-40,20,1,1,1,-1
519,Guillermo Olaso,40-0,20,1,1,2,-1
519,Guillermo Olaso,40-15,20,1,.16666667,6,-1
519,Guillermo Olaso,40-30,20,1,0,1,-1
521,Mikhail Kukushkin,0-0,20,1,.36612022,366,1.11664203398
521,Mikhail Kukushkin,0-15,20,1,.41791046,134,1.23536073824
521,Mikhail Kukushkin,0-30,20,1,.39285713,56,1.06834617031
521,Mikhail Kukushkin,0-40,20,1,.5,22,-1
521,Mikhail Kukushkin,15-0,20,1,.33189654,232,0.971611210908
521,Mikhail Kukushkin,15-15,20,1,.32258064,155,0.965439882361
521,Mikhail Kukushkin,15-30,20,1,.42857143,84,1.27905546551
521,Mikhail Kukushkin,15-40,20,1,.29787233,47,0.784656250914
521,Mikhail Kukushkin,30-0,20,1,.36774194,155,1.25627357817
521,Mikhail Kukushkin,30-15,20,1,.3888889,162,1.20559221934
521,Mikhail Kukushkin,30-30,20,1,.36936936,111,1.11884192003
521,Mikhail Kukushkin,30-40,20,1,.3918919,74,1.11513571021
521,Mikhail Kukushkin,40-0,20,1,.31632653,98,1.03878351732
521,Mikhail Kukushkin,40-15,20,1,.2923077,130,0.941435487603
521,Mikhail Kukushkin,40-30,20,1,.42592594,108,1.33158694248
521,Mikhail Kukushkin,40-40,20,1,.45054945,91,1.34953323767
521,Mikhail Kukushkin,40-50,20,1,.38297874,47,1.00592860058
521,Mikhail Kukushkin,50-40,20,1,.27777779,72,0.769687396724
522,Richard Gasquet,0-0,20,1,.35089976,778,1.05014632139
522,Richard Gasquet,0-15,20,1,.37728938,273,1.06329673514
522,Richard Gasquet,0-30,20,1,.36893204,103,1.00298597767
522,Richard Gasquet,0-40,20,1,.44736841,38,1.28217327565
522,Richard Gasquet,15-0,20,1,.3611111,504,1.09401577123
522,Richard Gasquet,15-15,20,1,.34090909,352,1.04604063815
522,Richard Gasquet,15-30,20,1,.42702702,185,1.27264445808
522,Richard Gasquet,15-40,20,1,.36000001,100,0.984599327602
522,Richard Gasquet,30-0,20,1,.32507738,323,1.05820569029
522,Richard Gasquet,30-15,20,1,.34124628,337,1.01395770665
522,Richard Gasquet,30-30,20,1,.36651585,221,1.10822821182
522,Richard Gasquet,30-40,20,1,.28965518,145,0.747162730359
522,Richard Gasquet,40-0,20,1,.33486238,218,1.11765560727
522,Richard Gasquet,40-15,20,1,.30847457,295,1.0110403089
522,Richard Gasquet,40-30,20,1,.29870129,231,0.836203791086
522,Richard Gasquet,40-40,20,1,.38953489,172,1.14117155671
522,Richard Gasquet,40-50,20,1,.38202247,89,1.00309311913
522,Richard Gasquet,50-40,20,1,.38235295,136,1.15283080814
525,Michael Russell,0-0,20,1,.3197279,147,0.91396153833
525,Michael Russell,0-15,20,1,.27659574,47,0.636775559792
525,Michael Russell,0-30,20,1,.53846157,13,-1
525,Michael Russell,0-40,20,1,.5714286,7,-1
525,Michael Russell,15-0,20,1,.41,100,1.29885282196
525,Michael Russell,15-15,20,1,.45333335,75,1.54043489001
525,Michael Russell,15-30,20,1,.34999999,40,0.952897200556
525,Michael Russell,15-40,20,1,.29411766,17,-1
525,Michael Russell,30-0,20,1,.35593221,59,1.20144755213
525,Michael Russell,30-15,20,1,.32258064,62,0.938878275131
525,Michael Russell,30-30,20,1,.45652175,46,1.44300760986
525,Michael Russell,30-40,20,1,.27272728,33,0.686235405953
525,Michael Russell,40-0,20,1,.2631579,38,0.812545121594
525,Michael Russell,40-15,20,1,.36538461,52,1.25606072187
525,Michael Russell,40-30,20,1,.36363637,44,1.08904586663
525,Michael Russell,40-40,20,1,.42500001,40,1.26228317365
525,Michael Russell,40-50,20,1,.42857143,21,-1
525,Michael Russell,50-40,20,1,.33333334,30,-1
529,Feliciano Lopez,0-0,20,1,.31873113,662,0.909606812426
529,Feliciano Lopez,0-15,20,1,.2985782,211,0.729889530805
529,Feliciano Lopez,0-30,20,1,.41269842,63,1.12254995958
529,Feliciano Lopez,0-40,20,1,.38461539,26,-1
529,Feliciano Lopez,15-0,20,1,.32888889,450,0.959009615134
529,Feliciano Lopez,15-15,20,1,.32094595,296,0.958251208497
529,Feliciano Lopez,15-30,20,1,.33333334,132,0.883712193299
529,Feliciano Lopez,15-40,20,1,.25,60,0.630590608219
529,Feliciano Lopez,30-0,20,1,.30794701,302,0.978678883864
529,Feliciano Lopez,30-15,20,1,.30272108,294,0.858996499046
529,Feliciano Lopez,30-30,20,1,.28813559,177,0.816690698595
529,Feliciano Lopez,30-40,20,1,.27083334,96,0.679418689362
529,Feliciano Lopez,40-0,20,1,.30622008,209,0.995779455821
529,Feliciano Lopez,40-15,20,1,.30111524,269,0.979355458985
529,Feliciano Lopez,40-30,20,1,.28019324,207,0.764137755651
529,Feliciano Lopez,40-40,20,1,.3984375,128,1.17157352609
529,Feliciano Lopez,40-50,20,1,.25,68,0.61162704259
529,Feliciano Lopez,50-40,20,1,.35779816,109,1.06286674777
532,Ze Zhang,0-0,20,1,.17391305,23,-1
532,Ze Zhang,0-15,20,1,.5,4,-1
532,Ze Zhang,0-30,20,1,.5,2,-1
532,Ze Zhang,0-40,20,1,1,1,-1
532,Ze Zhang,15-0,20,1,.31578946,19,-1
532,Ze Zhang,15-15,20,1,.25,8,-1
532,Ze Zhang,15-30,20,1,0,3,-1
532,Ze Zhang,30-0,20,1,.38461539,13,-1
532,Ze Zhang,30-15,20,1,.54545456,11,-1
532,Ze Zhang,30-30,20,1,.22222222,9,-1
532,Ze Zhang,30-40,20,1,.5,2,-1
532,Ze Zhang,40-0,20,1,.5,8,-1
532,Ze Zhang,40-15,20,1,.44444445,9,-1
532,Ze Zhang,40-30,20,1,.090909094,11,-1
532,Ze Zhang,40-40,20,1,0,2,-1
532,Ze Zhang,50-40,20,1,0,2,-1
534,David Ferrer,0-0,20,1,.39354277,1146,1.23644669186
534,David Ferrer,0-15,20,1,.4345898,451,1.30601159266
534,David Ferrer,0-30,20,1,.40816328,196,1.11016055482
534,David Ferrer,0-40,20,1,.42500001,80,1.19397828793
534,David Ferrer,15-0,20,1,.41007194,695,1.29915423961
534,David Ferrer,15-15,20,1,.40000001,540,1.30589746252
534,David Ferrer,15-30,20,1,.4006024,332,1.1629530968
534,David Ferrer,15-40,20,1,.38547486,179,1.06658403856
534,David Ferrer,30-0,20,1,.35121951,410,1.17956909996
534,David Ferrer,30-15,20,1,.40598291,468,1.27435003066
534,David Ferrer,30-30,20,1,.36246786,389,1.09317160269
534,David Ferrer,30-40,20,1,.39840639,251,1.13858282684
534,David Ferrer,40-0,20,1,.36842105,266,1.26045145631
534,David Ferrer,40-15,20,1,.31382978,376,1.03409662314
534,David Ferrer,40-30,20,1,.40710384,366,1.2582980695
534,David Ferrer,40-40,20,1,.36666667,300,1.06307772534
534,David Ferrer,40-50,20,1,.42236024,161,1.12270055079
534,David Ferrer,50-40,20,1,.41975307,243,1.28985770405
537,James Blake,0-0,20,1,.45945945,37,1.52442593872
537,James Blake,0-15,20,1,.52941179,17,-1
537,James Blake,0-30,20,1,.55555558,9,-1
537,James Blake,0-40,20,1,.60000002,5,-1
537,James Blake,15-0,20,1,.34999999,20,-1
537,James Blake,15-15,20,1,.2,15,-1
537,James Blake,15-30,20,1,.71428573,7,-1
537,James Blake,15-40,20,1,.14285715,7,-1
537,James Blake,30-0,20,1,.38461539,13,-1
537,James Blake,30-15,20,1,.23529412,17,-1
537,James Blake,30-30,20,1,.33333334,6,-1
537,James Blake,30-40,20,1,.375,8,-1
537,James Blake,40-0,20,1,.375,8,-1
537,James Blake,40-15,20,1,.3125,16,-1
537,James Blake,40-30,20,1,.22222222,9,-1
537,James Blake,40-40,20,1,.42857143,7,-1
537,James Blake,40-50,20,1,.2,5,-1
537,James Blake,50-40,20,1,.60000002,5,-1
540,Juan Monaco,0-0,20,1,.40256411,390,1.27585945808
540,Juan Monaco,0-15,20,1,.40764332,157,1.19187087512
540,Juan Monaco,0-30,20,1,.40625,64,1.10493372602
540,Juan Monaco,0-40,20,1,.57692307,26,-1
540,Juan Monaco,15-0,20,1,.42060086,233,1.34326881204
540,Juan Monaco,15-15,20,1,.32460734,191,0.974352450078
540,Juan Monaco,15-30,20,1,.44,100,1.32649665486
540,Juan Monaco,15-40,20,1,.47272727,55,1.34738504873
540,Juan Monaco,30-0,20,1,.40000001,135,1.40602990501
540,Juan Monaco,30-15,20,1,.31693989,183,0.916189296702
540,Juan Monaco,30-30,20,1,.33333334,114,0.984804961527
540,Juan Monaco,30-40,20,1,.55223882,67,1.69226038676
540,Juan Monaco,40-0,20,1,.38271606,81,1.32127830345
540,Juan Monaco,40-15,20,1,.30769232,156,1.00767241075
540,Juan Monaco,40-30,20,1,.34677419,124,1.02338846559
540,Juan Monaco,40-40,20,1,.41095892,73,1.21433355122
540,Juan Monaco,40-50,20,1,.46153846,39,1.23886974585
540,Juan Monaco,50-40,20,1,.34545454,55,1.01764208184
541,Pere Riba,0-0,20,1,.36363637,22,-1
541,Pere Riba,0-15,20,1,0,8,-1
541,Pere Riba,15-0,20,1,.35714287,14,-1
541,Pere Riba,15-15,20,1,.46153846,13,-1
541,Pere Riba,15-30,20,1,.5,6,-1
541,Pere Riba,15-40,20,1,.66666669,3,-1
541,Pere Riba,30-0,20,1,.44444445,9,-1
541,Pere Riba,30-15,20,1,.090909094,11,-1
541,Pere Riba,30-30,20,1,.5,4,-1
541,Pere Riba,30-40,20,1,.33333334,3,-1
541,Pere Riba,40-0,20,1,.2,5,-1
541,Pere Riba,40-15,20,1,.27272728,11,-1
541,Pere Riba,40-30,20,1,.40000001,5,-1
541,Pere Riba,40-40,20,1,.25,4,-1
541,Pere Riba,40-50,20,1,0,1,-1
541,Pere Riba,50-40,20,1,0,4,-1
543,Mikhail Youzhny,0-0,20,1,.384,500,1.19475588283
543,Mikhail Youzhny,0-15,20,1,.41145834,192,1.20803065258
543,Mikhail Youzhny,0-30,20,1,.4556962,79,1.24001422759
543,Mikhail Youzhny,0-40,20,1,.3611111,36,0.942074636686
543,Mikhail Youzhny,15-0,20,1,.30293161,307,0.850252562301
543,Mikhail Youzhny,15-15,20,1,.36407766,206,1.14792619054
543,Mikhail Youzhny,15-30,20,1,.36440679,118,1.01270133411
543,Mikhail Youzhny,15-40,20,1,.37878788,66,1.045063593
543,Mikhail Youzhny,30-0,20,1,.37383178,214,1.28454532752
543,Mikhail Youzhny,30-15,20,1,.37914693,211,1.16640676578
543,Mikhail Youzhny,30-30,20,1,.38064516,155,1.16078256544
543,Mikhail Youzhny,30-40,20,1,.43000001,100,1.25229538036
543,Mikhail Youzhny,40-0,20,1,.32592592,135,1.0796299825
543,Mikhail Youzhny,40-15,20,1,.30857143,175,1.01145732982
543,Mikhail Youzhny,40-30,20,1,.37333333,150,1.12680357006
543,Mikhail Youzhny,40-40,20,1,.44247788,113,1.32196922847
543,Mikhail Youzhny,40-50,20,1,.38333333,60,1.00698001218
543,Mikhail Youzhny,50-40,20,1,.40229884,87,1.22590873925
548,Marsel Ilhan,0-0,20,1,.33333334,69,0.97340149138
548,Marsel Ilhan,0-15,20,1,.17391305,23,-1
548,Marsel Ilhan,0-30,20,1,.25,4,-1
548,Marsel Ilhan,0-40,20,1,1,1,-1
548,Marsel Ilhan,15-0,20,1,.30434781,46,0.856186224773
548,Marsel Ilhan,15-15,20,1,.33333334,33,1.01272570014
548,Marsel Ilhan,15-30,20,1,.2857143,14,-1
548,Marsel Ilhan,15-40,20,1,.25,4,-1
548,Marsel Ilhan,30-0,20,1,.25,32,0.709663057154
548,Marsel Ilhan,30-15,20,1,.43333334,30,-1
548,Marsel Ilhan,30-30,20,1,.43478259,23,-1
548,Marsel Ilhan,30-40,20,1,.15384616,13,-1
548,Marsel Ilhan,40-0,20,1,.29166666,24,-1
548,Marsel Ilhan,40-15,20,1,.33333334,24,-1
548,Marsel Ilhan,40-30,20,1,.095238097,21,-1
548,Marsel Ilhan,40-40,20,1,.38461539,13,-1
548,Marsel Ilhan,40-50,20,1,.40000001,5,-1
548,Marsel Ilhan,50-40,20,1,.090909094,11,-1
549,Jeremy Chardy,0-0,20,1,.3392857,672,0.999406383463
549,Jeremy Chardy,0-15,20,1,.29694322,229,0.722964032916
549,Jeremy Chardy,0-30,20,1,.38235295,68,1.03965013497
549,Jeremy Chardy,0-40,20,1,.34615386,26,-1
549,Jeremy Chardy,15-0,20,1,.32882884,444,0.958758014773
549,Jeremy Chardy,15-15,20,1,.29641694,307,0.850383017523
549,Jeremy Chardy,15-30,20,1,.39097744,133,1.1229988812
549,Jeremy Chardy,15-40,20,1,.39130434,69,1.08534482548
549,Jeremy Chardy,30-0,20,1,.31543624,298,1.0134472248
549,Jeremy Chardy,30-15,20,1,.33225808,310,0.977804167505
549,Jeremy Chardy,30-30,20,1,.36956522,184,1.11957042664
549,Jeremy Chardy,30-40,20,1,.37272727,110,1.0461578908
549,Jeremy Chardy,40-0,20,1,.36274511,204,1.23629970443
549,Jeremy Chardy,40-15,20,1,.30960855,281,1.01592254493
549,Jeremy Chardy,40-30,20,1,.32512316,203,0.939084398156
549,Jeremy Chardy,40-40,20,1,.37037036,135,1.07572564207
549,Jeremy Chardy,40-50,20,1,.47540984,61,1.28000043144
549,Jeremy Chardy,50-40,20,1,.34579438,107,1.01888719068
551,Pedja Krstin,0-15,20,1,1,1,-1
553,Nicolas Mahut,0-0,20,1,.33175355,211,0.966499645984
553,Nicolas Mahut,0-15,20,1,.2857143,70,0.675400232896
553,Nicolas Mahut,0-30,20,1,.30000001,20,-1
553,Nicolas Mahut,0-40,20,1,.33333334,6,-1
553,Nicolas Mahut,15-0,20,1,.41843972,141,1.33421396434
553,Nicolas Mahut,15-15,20,1,.33944955,109,1.03962219976
553,Nicolas Mahut,15-30,20,1,.33333334,51,0.883712193299
553,Nicolas Mahut,15-40,20,1,.33333334,21,-1
553,Nicolas Mahut,30-0,20,1,.29268292,82,0.90781618033
553,Nicolas Mahut,30-15,20,1,.35416666,96,1.06592778565
553,Nicolas Mahut,30-30,20,1,.19117647,68,0.456048609258
553,Nicolas Mahut,30-40,20,1,.22222222,27,-1
553,Nicolas Mahut,40-0,20,1,.27586207,58,0.866602768741
553,Nicolas Mahut,40-15,20,1,.24358974,78,0.731685245315
553,Nicolas Mahut,40-30,20,1,.3108108,74,0.883355402237
553,Nicolas Mahut,40-40,20,1,.22727273,44,0.587054368722
553,Nicolas Mahut,40-50,20,1,.35294119,17,-1
553,Nicolas Mahut,50-40,20,1,.2820513,39,0.785344721084
554,Steve Johnson,0-0,20,1,.30366492,382,0.843784992989
554,Steve Johnson,0-15,20,1,.34482759,116,0.925794100167
554,Steve Johnson,0-30,20,1,.47499999,40,1.2927496377
554,Steve Johnson,0-40,20,1,.47368422,19,-1
554,Steve Johnson,15-0,20,1,.26691729,266,0.69935804242
554,Steve Johnson,15-15,20,1,.27891156,147,0.773401774787
554,Steve Johnson,15-30,20,1,.40322581,62,1.17384314608
554,Steve Johnson,15-40,20,1,.37142858,35,1.02137944635
554,Steve Johnson,30-0,20,1,.25641027,195,0.739422385262
554,Steve Johnson,30-15,20,1,.30769232,156,0.878992484886
554,Steve Johnson,30-30,20,1,.3764706,85,1.14525517575
554,Steve Johnson,30-40,20,1,.31481481,54,0.837717904889
554,Steve Johnson,40-0,20,1,.31034482,145,1.0133306803
554,Steve Johnson,40-15,20,1,.34640524,153,1.1743469667
554,Steve Johnson,40-30,20,1,.2735849,106,0.738406419037
554,Steve Johnson,40-40,20,1,.31818181,66,0.897504345304
554,Steve Johnson,40-50,20,1,.23999999,25,-1
554,Steve Johnson,50-40,20,1,.29032257,62,0.815649074475
559,Ivo Minar,0-0,20,1,.26666668,15,-1
559,Ivo Minar,0-15,20,1,.5,4,-1
559,Ivo Minar,0-30,20,1,0,2,-1
559,Ivo Minar,15-0,20,1,.45454547,11,-1
559,Ivo Minar,15-15,20,1,.2857143,7,-1
559,Ivo Minar,15-30,20,1,.75,4,-1
559,Ivo Minar,15-40,20,1,.33333334,3,-1
559,Ivo Minar,30-0,20,1,.16666667,6,-1
559,Ivo Minar,30-15,20,1,.33333334,6,-1
559,Ivo Minar,30-30,20,1,.33333334,3,-1
559,Ivo Minar,30-40,20,1,.66666669,3,-1
559,Ivo Minar,40-0,20,1,.2,5,-1
559,Ivo Minar,40-15,20,1,0,5,-1
559,Ivo Minar,40-30,20,1,0,2,-1
559,Ivo Minar,40-40,20,1,0,1,-1
559,Ivo Minar,40-50,20,1,0,1,-1
559,Ivo Minar,50-40,20,1,1,1,-1
564,Gilles Muller,0-0,20,1,.31365314,271,0.887421900568
564,Gilles Muller,0-15,20,1,.36470589,85,1.00999520641
564,Gilles Muller,0-30,20,1,.41935483,31,1.14073439441
564,Gilles Muller,0-40,20,1,.61538464,13,-1
564,Gilles Muller,15-0,20,1,.27419356,186,0.729844506365
564,Gilles Muller,15-15,20,1,.29245284,106,0.832950585646
564,Gilles Muller,15-30,20,1,.40816328,49,1.19433910044
564,Gilles Muller,15-40,20,1,.36000001,25,-1
564,Gilles Muller,30-0,20,1,.26666668,135,0.787037208102
564,Gilles Muller,30-15,20,1,.39090911,110,1.21371817797
564,Gilles Muller,30-30,20,1,.30555555,72,0.881484714574
564,Gilles Muller,30-40,20,1,.36842105,38,1.03065883523
564,Gilles Muller,40-0,20,1,.30303031,99,0.982206632004
564,Gilles Muller,40-15,20,1,.19587629,97,0.526259819088
564,Gilles Muller,40-30,20,1,.28985506,69,0.801758632107
564,Gilles Muller,40-40,20,1,.36363637,44,1.05272940189
564,Gilles Muller,40-50,20,1,.19047619,21,-1
564,Gilles Muller,50-40,20,1,.30555555,36,0.871459803554
566,Andy Murray,0-0,20,1,.37604246,1319,1.15999068567
566,Andy Murray,0-15,20,1,.4231537,501,1.25757021331
566,Andy Murray,0-30,20,1,.41509435,212,1.12909532457
566,Andy Murray,0-40,20,1,.40909091,88,1.13125127666
566,Andy Murray,15-0,20,1,.37818182,825,1.16553949008
566,Andy Murray,15-15,20,1,.38385502,607,1.23489863849
566,Andy Murray,15-30,20,1,.46089387,358,1.41322929444
566,Andy Murray,15-40,20,1,.44651163,215,1.26301628236
566,Andy Murray,30-0,20,1,.35867447,513,1.2141783443
566,Andy Murray,30-15,20,1,.38282648,559,1.18120714349
566,Andy Murray,30-30,20,1,.37745097,408,1.14890168868
566,Andy Murray,30-40,20,1,.38602942,272,1.09403532441
566,Andy Murray,40-0,20,1,.40425533,329,1.41293027737
566,Andy Murray,40-15,20,1,.35146442,478,1.19612875376
566,Andy Murray,40-30,20,1,.398568,419,1.22506149688
566,Andy Murray,40-40,20,1,.38738739,333,1.13383795126
566,Andy Murray,40-50,20,1,.39024389,164,1.02747084082
566,Andy Murray,50-40,20,1,.33962265,265,0.996275150822
568,Mischa Zverev,0-0,20,1,.21568628,51,0.459420633512
568,Mischa Zverev,0-15,20,1,.18181819,11,-1
568,Mischa Zverev,0-30,20,1,.5,2,-1
568,Mischa Zverev,0-40,20,1,0,1,-1
568,Mischa Zverev,15-0,20,1,.32499999,40,0.942715715975
568,Mischa Zverev,15-15,20,1,.31818181,22,-1
568,Mischa Zverev,15-30,20,1,.375,8,-1
568,Mischa Zverev,15-40,20,1,.25,4,-1
568,Mischa Zverev,30-0,20,1,.33333334,27,-1
568,Mischa Zverev,30-15,20,1,.54166669,24,-1
568,Mischa Zverev,30-30,20,1,.5,18,-1
568,Mischa Zverev,30-40,20,1,.083333336,12,-1
568,Mischa Zverev,40-0,20,1,.33333334,18,-1
568,Mischa Zverev,40-15,20,1,.47058824,17,-1
568,Mischa Zverev,40-30,20,1,.58823532,17,-1
568,Mischa Zverev,40-40,20,1,.23809524,21,-1
568,Mischa Zverev,40-50,20,1,.22222222,9,-1
568,Mischa Zverev,50-40,20,1,.30000001,20,-1
571,Augustin Gensse,0-0,20,1,.30769232,13,-1
571,Augustin Gensse,0-15,20,1,.25,4,-1
571,Augustin Gensse,0-30,20,1,0,1,-1
571,Augustin Gensse,15-0,20,1,.22222222,9,-1
571,Augustin Gensse,15-15,20,1,.40000001,5,-1
571,Augustin Gensse,15-30,20,1,.33333334,3,-1
571,Augustin Gensse,15-40,20,1,0,1,-1
571,Augustin Gensse,30-0,20,1,.2857143,7,-1
571,Augustin Gensse,30-15,20,1,.2,5,-1
571,Augustin Gensse,30-30,20,1,.66666669,3,-1
571,Augustin Gensse,30-40,20,1,0,3,-1
571,Augustin Gensse,40-0,20,1,.2,5,-1
571,Augustin Gensse,40-15,20,1,0,5,-1
571,Augustin Gensse,40-30,20,1,0,1,-1
571,Augustin Gensse,40-40,20,1,0,3,-1
571,Augustin Gensse,50-40,20,1,.33333334,3,-1
572,Yan Bai,0-0,20,1,.40000001,10,-1
572,Yan Bai,0-15,20,1,.5,4,-1
572,Yan Bai,0-30,20,1,0,2,-1
572,Yan Bai,15-0,20,1,.33333334,6,-1
572,Yan Bai,15-15,20,1,.25,4,-1
572,Yan Bai,15-30,20,1,1,3,-1
572,Yan Bai,15-40,20,1,.33333334,3,-1
572,Yan Bai,30-0,20,1,1,4,-1
572,Yan Bai,30-15,20,1,.5714286,7,-1
572,Yan Bai,30-30,20,1,.25,4,-1
572,Yan Bai,30-40,20,1,0,3,-1
572,Yan Bai,40-15,20,1,.33333334,3,-1
572,Yan Bai,40-30,20,1,.5,4,-1
572,Yan Bai,40-40,20,1,.2,5,-1
572,Yan Bai,40-50,20,1,0,1,-1
572,Yan Bai,50-40,20,1,.40000001,5,-1
581,Marc Gicquel,0-0,20,1,.27272728,11,-1
581,Marc Gicquel,0-15,20,1,.66666669,3,-1
581,Marc Gicquel,0-30,20,1,0,2,-1
581,Marc Gicquel,15-0,20,1,.25,8,-1
581,Marc Gicquel,15-15,20,1,.33333334,3,-1
581,Marc Gicquel,15-30,20,1,.33333334,3,-1
581,Marc Gicquel,15-40,20,1,1,1,-1
581,Marc Gicquel,30-0,20,1,.66666669,6,-1
581,Marc Gicquel,30-15,20,1,.83333331,6,-1
581,Marc Gicquel,30-30,20,1,.5714286,7,-1
581,Marc Gicquel,30-40,20,1,.5,4,-1
581,Marc Gicquel,40-0,20,1,.5,2,-1
581,Marc Gicquel,40-15,20,1,.5,2,-1
581,Marc Gicquel,40-30,20,1,.25,4,-1
581,Marc Gicquel,40-40,20,1,0,3,-1
581,Marc Gicquel,50-40,20,1,.33333334,3,-1
583,Ruben Bemelmans,0-0,20,1,.34146342,41,1.00892048772
583,Ruben Bemelmans,0-15,20,1,.35714287,14,-1
583,Ruben Bemelmans,0-30,20,1,.40000001,5,-1
583,Ruben Bemelmans,0-40,20,1,.5,2,-1
583,Ruben Bemelmans,15-0,20,1,.18518518,27,-1
583,Ruben Bemelmans,15-15,20,1,.21428572,14,-1
583,Ruben Bemelmans,15-30,20,1,.33333334,6,-1
583,Ruben Bemelmans,15-40,20,1,.66666669,3,-1
583,Ruben Bemelmans,30-0,20,1,.45454547,22,-1
583,Ruben Bemelmans,30-15,20,1,.23809524,21,-1
583,Ruben Bemelmans,30-30,20,1,.11111111,9,-1
583,Ruben Bemelmans,30-40,20,1,1,2,-1
583,Ruben Bemelmans,40-0,20,1,.58333331,12,-1
583,Ruben Bemelmans,40-15,20,1,.30434781,23,-1
583,Ruben Bemelmans,40-30,20,1,.26666668,15,-1
583,Ruben Bemelmans,40-40,20,1,.25,4,-1
583,Ruben Bemelmans,40-50,20,1,.5,2,-1
583,Ruben Bemelmans,50-40,20,1,.5,4,-1
