0,Sam Querrey,0-0,20,1,.34375,640,0.875718382249,-0.0845945991661
0,Sam Querrey,0-15,20,1,.34999999,220,1.0094043323,-0.397510633769
0,Sam Querrey,0-30,20,1,.24675325,77,0.325700012302,-1.62134536588
0,Sam Querrey,0-40,20,1,.31578946,19,-1, 
0,Sam Querrey,15-0,20,1,.33809525,420,1.19047625,-0.178317003728
0,Sam Querrey,15-15,20,1,.2631579,285,0.542814744847,-1.46791562226
0,Sam Querrey,15-30,20,1,.33834586,133,0.883116834664,-0.587280905915
0,Sam Querrey,15-40,20,1,.3275862,58,0.575281129142,-0.69378742691
0,Sam Querrey,30-0,20,1,.29496402,278,0.858437129208,-0.526257564782
0,Sam Querrey,30-15,20,1,.30136988,292,0.860035805288,-0.81121535306
0,Sam Querrey,30-30,20,1,.35227272,176,1.15488216588,0.0751020623858
0,Sam Querrey,30-40,20,1,.36633664,101,0.972242213078,-0.0659339367818
0,Sam Querrey,40-0,20,1,.34693879,196,1.16365566156,0.575156381624
0,Sam Querrey,40-15,20,1,.30769232,273,0.983436369534,-0.133978724111
0,Sam Querrey,40-30,20,1,.28787878,198,0.711692416706,-1.0726781762
0,Sam Querrey,40-40,20,1,.31666666,120,0.556917395924,-0.640847392885
0,Sam Querrey,40-50,20,1,.3773585,53,0.744654120171,-0.21487509739
0,Sam Querrey,50-40,20,1,.34020618,97,0.753869113038,-0.174668574091
7,Blaz Rola,0-0,20,1,.44444445,9,-1, 
7,Blaz Rola,0-15,20,1,.5,4,-1, 
7,Blaz Rola,0-30,20,1,0,2,-1, 
7,Blaz Rola,15-0,20,1,.60000002,5,-1, 
7,Blaz Rola,15-15,20,1,0,5,-1, 
7,Blaz Rola,15-30,20,1,.5,2,-1, 
7,Blaz Rola,15-40,20,1,1,1,-1, 
7,Blaz Rola,30-0,20,1,0,2,-1, 
7,Blaz Rola,30-15,20,1,.80000001,5,-1, 
7,Blaz Rola,30-30,20,1,.60000002,5,-1, 
7,Blaz Rola,30-40,20,1,0,3,-1, 
7,Blaz Rola,40-0,20,1,0,2,-1, 
7,Blaz Rola,40-15,20,1,0,1,-1, 
7,Blaz Rola,40-30,20,1,.5,2,-1, 
7,Blaz Rola,40-40,20,1,0,4,-1, 
7,Blaz Rola,40-50,20,1,1,1,-1, 
7,Blaz Rola,50-40,20,1,.25,4,-1, 
10,Jan Hajek,0-0,20,1,.26229507,61,0.379498698591,-1.64842753267
10,Jan Hajek,0-15,20,1,.25,16,-1, 
10,Jan Hajek,0-30,20,1,.5,4,-1, 
10,Jan Hajek,0-40,20,1,0,2,-1, 
10,Jan Hajek,15-0,20,1,.31111112,45,1.0555556,-0.67515383437
10,Jan Hajek,15-15,20,1,.30769232,26,-1, 
10,Jan Hajek,15-30,20,1,.60000002,10,-1, 
10,Jan Hajek,15-40,20,1,.375,8,-1, 
10,Jan Hajek,30-0,20,1,.25806451,31,0.636601671321,-1.27904872771
10,Jan Hajek,30-15,20,1,.42307693,26,-1, 
10,Jan Hajek,30-30,20,1,.40000001,15,-1, 
10,Jan Hajek,30-40,20,1,.36363637,11,-1, 
10,Jan Hajek,40-0,20,1,.30434781,23,-1, 
10,Jan Hajek,40-15,20,1,.45454547,22,-1, 
10,Jan Hajek,40-30,20,1,.47368422,19,-1, 
10,Jan Hajek,40-40,20,1,.125,16,-1, 
10,Jan Hajek,40-50,20,1,.5,2,-1, 
10,Jan Hajek,50-40,20,1,.26666668,15,-1, 
11,Florian Mayer,0-0,20,1,.32982457,285,0.790885303767,-0.351945464819
11,Florian Mayer,0-15,20,1,.36170211,94,1.07690245401,-0.179684382298
11,Florian Mayer,0-30,20,1,.55882353,34,2.0,2.12509882801
11,Florian Mayer,0-40,20,1,.42105263,19,-1, 
11,Florian Mayer,15-0,20,1,.29842931,191,0.99214655,-0.908653683622
11,Florian Mayer,15-15,20,1,.34745762,118,1.138462257,0.161180166572
11,Florian Mayer,15-30,20,1,.39285713,56,1.25974016014,0.407109875852
11,Florian Mayer,15-40,20,1,.42424244,33,1.08978513326,0.673180248467
11,Florian Mayer,30-0,20,1,.34328359,134,1.14892862722,0.459515560457
11,Florian Mayer,30-15,20,1,.31967214,122,0.965074865237,-0.487703703146
11,Florian Mayer,30-30,20,1,.3561644,73,1.17909706527,0.138713027017
11,Florian Mayer,30-40,20,1,.31111112,45,0.666928643238,-0.939419938701
11,Florian Mayer,40-0,20,1,.28409091,88,0.790517847558,-0.600034975831
11,Florian Mayer,40-15,20,1,.2962963,108,0.917680497417,-0.34959110399
11,Florian Mayer,40-30,20,1,.36708862,79,1.15500043472,0.282686668196
11,Florian Mayer,40-40,20,1,.33333334,60,0.63106793892,-0.39073190833
11,Florian Mayer,40-50,20,1,.21428572,28,-1, 
11,Florian Mayer,50-40,20,1,.3773585,53,0.959621775458,0.423503145544
14,Aljaz Bedene,0-0,20,1,.33070865,127,0.796271078427,-0.334972232875
14,Aljaz Bedene,0-15,20,1,.35714287,42,1.05060464332,-0.264551240504
14,Aljaz Bedene,0-30,20,1,.46666667,15,-1, 
14,Aljaz Bedene,0-40,20,1,.71428573,7,-1, 
14,Aljaz Bedene,15-0,20,1,.41176471,85,1.55882355,1.17809882371
14,Aljaz Bedene,15-15,20,1,.32258064,62,0.962685739038,-0.319568563754
14,Aljaz Bedene,15-30,20,1,.42857143,28,-1, 
14,Aljaz Bedene,15-40,20,1,.5714286,14,-1, 
14,Aljaz Bedene,30-0,20,1,.31999999,50,1.00895039805,-0.0154958508371
14,Aljaz Bedene,30-15,20,1,.34482759,58,1.10944527745,-0.0430547289854
14,Aljaz Bedene,30-30,20,1,.30555555,36,0.864197533169,-0.688507547999
14,Aljaz Bedene,30-40,20,1,.35294119,17,-1, 
14,Aljaz Bedene,40-0,20,1,.32352942,34,1.02467052556,0.13742500059
14,Aljaz Bedene,40-15,20,1,.30612245,49,0.974378104372,-0.163680620633
14,Aljaz Bedene,40-30,20,1,.30000001,40,0.779530433386,-0.865271002888
14,Aljaz Bedene,40-40,20,1,.26086956,23,-1, 
14,Aljaz Bedene,40-50,20,1,.66666669,6,-1, 
14,Aljaz Bedene,50-40,20,1,.33333334,18,-1, 
19,Igor Kunitsyn,0-0,20,1,.34693879,49,0.895144344128,-0.0233738133889
19,Igor Kunitsyn,0-15,20,1,.29411766,17,-1, 
19,Igor Kunitsyn,0-30,20,1,.40000001,5,-1, 
19,Igor Kunitsyn,0-40,20,1,.5,2,-1, 
19,Igor Kunitsyn,15-0,20,1,.28125,32,0.90625,-1.22496234108
19,Igor Kunitsyn,15-15,20,1,.42857143,21,-1, 
19,Igor Kunitsyn,15-30,20,1,.25,12,-1, 
19,Igor Kunitsyn,15-40,20,1,.5,4,-1, 
19,Igor Kunitsyn,30-0,20,1,.26086956,23,-1, 
19,Igor Kunitsyn,30-15,20,1,.27777779,18,-1, 
19,Igor Kunitsyn,30-30,20,1,.42857143,14,-1, 
19,Igor Kunitsyn,30-40,20,1,.125,8,-1, 
19,Igor Kunitsyn,40-0,20,1,.11764706,17,-1, 
19,Igor Kunitsyn,40-15,20,1,.46666667,15,-1, 
19,Igor Kunitsyn,40-30,20,1,.33333334,15,-1, 
19,Igor Kunitsyn,40-40,20,1,.25,12,-1, 
19,Igor Kunitsyn,40-50,20,1,.2,5,-1, 
19,Igor Kunitsyn,50-40,20,1,.5,12,-1, 
22,Julien Benneteau,0-0,20,1,.37619048,420,1.07334429296,0.538222104533
22,Julien Benneteau,0-15,20,1,.36477986,159,1.09465499322,-0.122394357459
22,Julien Benneteau,0-30,20,1,.46551725,58,1.49939897046,1.0049448327
22,Julien Benneteau,0-40,20,1,.5925926,27,-1, 
22,Julien Benneteau,15-0,20,1,.38167939,262,1.40839695,0.624162304809
22,Julien Benneteau,15-15,20,1,.33333334,201,1.03866249203,-0.111772164328
22,Julien Benneteau,15-30,20,1,.41836736,98,1.43599266089,0.872465710577
22,Julien Benneteau,15-40,20,1,.32692307,52,0.571751268678,-0.703165789596
22,Julien Benneteau,30-0,20,1,.27777779,162,0.755115562027,-0.876875826869
22,Julien Benneteau,30-15,20,1,.34078214,179,1.08622791166,-0.114562302593
22,Julien Benneteau,30-30,20,1,.39830509,118,1.44130582053,0.827518360736
22,Julien Benneteau,30-40,20,1,.4512195,82,1.4415160018,1.27663359383
22,Julien Benneteau,40-0,20,1,.32478634,117,1.03213305861,0.160928124657
22,Julien Benneteau,40-15,20,1,.34615386,156,1.20536227925,0.593712537681
22,Julien Benneteau,40-30,20,1,.336,125,0.98100898978,-0.249272777862
22,Julien Benneteau,40-40,20,1,.37931034,87,0.835620946198,0.299241117697
22,Julien Benneteau,40-50,20,1,.34146342,41,0.572357741685,-0.682597658298
22,Julien Benneteau,50-40,20,1,.32876712,73,0.690518639889,-0.358843403313
24,Andre Ghem,0-0,20,1,.1,10,-1, 
24,Andre Ghem,0-15,20,1,0,1,-1, 
24,Andre Ghem,15-0,20,1,.44444445,9,-1, 
24,Andre Ghem,15-15,20,1,.40000001,5,-1, 
24,Andre Ghem,15-30,20,1,0,2,-1, 
24,Andre Ghem,30-0,20,1,.40000001,5,-1, 
24,Andre Ghem,30-15,20,1,.40000001,5,-1, 
24,Andre Ghem,30-30,20,1,.5,4,-1, 
24,Andre Ghem,30-40,20,1,1,2,-1, 
24,Andre Ghem,40-0,20,1,.66666669,3,-1, 
24,Andre Ghem,40-15,20,1,.60000002,5,-1, 
24,Andre Ghem,40-30,20,1,.60000002,5,-1, 
24,Andre Ghem,40-40,20,1,0,3,-1, 
24,Andre Ghem,50-40,20,1,0,3,-1, 
25,Andrea Arnaboldi,0-0,20,1,.44,25,-1, 
25,Andrea Arnaboldi,0-15,20,1,.27272728,11,-1, 
25,Andrea Arnaboldi,0-30,20,1,.33333334,3,-1, 
25,Andrea Arnaboldi,0-40,20,1,1,1,-1, 
25,Andrea Arnaboldi,15-0,20,1,.21428572,14,-1, 
25,Andrea Arnaboldi,15-15,20,1,.36363637,11,-1, 
25,Andrea Arnaboldi,15-30,20,1,.16666667,6,-1, 
25,Andrea Arnaboldi,15-40,20,1,1,1,-1, 
25,Andrea Arnaboldi,30-0,20,1,.27272728,11,-1, 
25,Andrea Arnaboldi,30-15,20,1,.30000001,10,-1, 
25,Andrea Arnaboldi,30-30,20,1,.5,8,-1, 
25,Andrea Arnaboldi,30-40,20,1,.5,4,-1, 
25,Andrea Arnaboldi,40-0,20,1,.125,8,-1, 
25,Andrea Arnaboldi,40-15,20,1,.375,8,-1, 
25,Andrea Arnaboldi,40-30,20,1,0,7,-1, 
25,Andrea Arnaboldi,40-40,20,1,.5,2,-1, 
25,Andrea Arnaboldi,40-50,20,1,0,1,-1, 
25,Andrea Arnaboldi,50-40,20,1,0,2,-1, 
31,Igor Andreev,0-0,20,1,.2962963,54,0.586632626452,-0.995646378065
31,Igor Andreev,0-15,20,1,.3125,16,-1, 
31,Igor Andreev,0-30,20,1,.60000002,5,-1, 
31,Igor Andreev,0-40,20,1,1,3,-1, 
31,Igor Andreev,15-0,20,1,.5,38,2.0,2.80270342776
31,Igor Andreev,15-15,20,1,.16666667,30,-1, 
31,Igor Andreev,15-30,20,1,.5714286,7,-1, 
31,Igor Andreev,15-40,20,1,.5,4,-1, 
31,Igor Andreev,30-0,20,1,.47368422,19,-1, 
31,Igor Andreev,30-15,20,1,.44117647,34,1.66240408048,1.66001282312
31,Igor Andreev,30-30,20,1,.3888889,18,-1, 
31,Igor Andreev,30-40,20,1,.55555558,9,-1, 
31,Igor Andreev,40-0,20,1,.5,10,-1, 
31,Igor Andreev,40-15,20,1,.33333334,24,-1, 
31,Igor Andreev,40-30,20,1,.47368422,19,-1, 
31,Igor Andreev,40-40,20,1,.30769232,13,-1, 
31,Igor Andreev,40-50,20,1,.66666669,6,-1, 
31,Igor Andreev,50-40,20,1,.63636363,11,-1, 
41,Nikolay Davydenko,0-0,20,1,.38905776,329,1.15173117036,0.785257811625
41,Nikolay Davydenko,0-15,20,1,.38759691,129,1.22626431,0.302328040801
41,Nikolay Davydenko,0-30,20,1,.46000001,50,1.46979821879,0.938709650792
41,Nikolay Davydenko,0-40,20,1,.43478259,23,-1, 
41,Nikolay Davydenko,15-0,20,1,.37313432,201,1.3656716,0.466828883409
41,Nikolay Davydenko,15-15,20,1,.37012988,154,1.29866059768,0.599322586135
41,Nikolay Davydenko,15-30,20,1,.35714287,84,1.01298708746,-0.244387161763
41,Nikolay Davydenko,15-40,20,1,.44186047,43,1.18356642435,0.922344477428
41,Nikolay Davydenko,30-0,20,1,.34920636,126,1.18453561482,0.580346674909
41,Nikolay Davydenko,30-15,20,1,.33333334,141,1.04347827584,-0.246227658559
41,Nikolay Davydenko,30-30,20,1,.41584158,101,1.55042176558,1.11415884637
41,Nikolay Davydenko,30-40,20,1,.42424244,66,1.29237367608,0.849945275038
41,Nikolay Davydenko,40-0,20,1,.48780489,82,2.0,3.20920900644
41,Nikolay Davydenko,40-15,20,1,.34328359,134,1.18880061061,0.539407109505
41,Nikolay Davydenko,40-30,20,1,.36190477,105,1.12598835403,0.193985465813
41,Nikolay Davydenko,40-40,20,1,.32894737,76,0.611554631107,-0.456551796382
41,Nikolay Davydenko,40-50,20,1,.35294119,34,0.627451035922,-0.533039223607
41,Nikolay Davydenko,50-40,20,1,.39393941,66,1.05144824492,0.69046444023
42,Renzo Olivo,0-0,20,1,.36842105,19,-1, 
42,Renzo Olivo,0-15,20,1,.2857143,7,-1, 
42,Renzo Olivo,0-30,20,1,0,2,-1, 
42,Renzo Olivo,15-0,20,1,.5,12,-1, 
42,Renzo Olivo,15-15,20,1,.36363637,11,-1, 
42,Renzo Olivo,15-30,20,1,.16666667,6,-1, 
42,Renzo Olivo,15-40,20,1,0,1,-1, 
42,Renzo Olivo,30-0,20,1,.16666667,6,-1, 
42,Renzo Olivo,30-15,20,1,.25,8,-1, 
42,Renzo Olivo,30-30,20,1,.71428573,7,-1, 
42,Renzo Olivo,30-40,20,1,.33333334,6,-1, 
42,Renzo Olivo,40-0,20,1,.40000001,5,-1, 
42,Renzo Olivo,40-15,20,1,.5,8,-1, 
42,Renzo Olivo,40-30,20,1,.33333334,6,-1, 
42,Renzo Olivo,40-40,20,1,.66666669,6,-1, 
42,Renzo Olivo,40-50,20,1,.5,4,-1, 
42,Renzo Olivo,50-40,20,1,.75,4,-1, 
47,Thanasi Kokkinakis,0-0,20,1,.36633664,101,1.01331515332,0.3490406822
47,Thanasi Kokkinakis,0-15,20,1,.2972973,37,0.705413894301,-1.37853197051
47,Thanasi Kokkinakis,0-30,20,1,.45454547,11,-1, 
47,Thanasi Kokkinakis,0-40,20,1,.60000002,5,-1, 
47,Thanasi Kokkinakis,15-0,20,1,.265625,64,0.828125,-1.51265275314
47,Thanasi Kokkinakis,15-15,20,1,.3488372,43,1.14821013511,0.187840610621
47,Thanasi Kokkinakis,15-30,20,1,.38095239,21,-1, 
47,Thanasi Kokkinakis,15-40,20,1,.40000001,10,-1, 
47,Thanasi Kokkinakis,30-0,20,1,.25531915,47,0.620096894085,-1.33505713397
47,Thanasi Kokkinakis,30-15,20,1,.375,40,1.28260867819,0.490274277431
47,Thanasi Kokkinakis,30-30,20,1,.17857143,28,-1, 
47,Thanasi Kokkinakis,30-40,20,1,.18181819,11,-1, 
47,Thanasi Kokkinakis,40-0,20,1,.31428573,35,0.969789274518,-0.0354225894799
47,Thanasi Kokkinakis,40-15,20,1,.30555555,36,0.971107049749,-0.174406352788
47,Thanasi Kokkinakis,40-30,20,1,.29411766,34,0.746609107958,-0.965924285263
47,Thanasi Kokkinakis,40-40,20,1,.21052632,19,-1, 
47,Thanasi Kokkinakis,40-50,20,1,.375,8,-1, 
47,Thanasi Kokkinakis,50-40,20,1,.58823532,17,-1, 
49,Evgeny Donskoy,0-0,20,1,.39199999,125,1.16965510007,0.841744953311
49,Evgeny Donskoy,0-15,20,1,.32653061,49,0.874032359717,-0.834375669314
49,Evgeny Donskoy,0-30,20,1,.5625,16,-1, 
49,Evgeny Donskoy,0-40,20,1,.55555558,9,-1, 
49,Evgeny Donskoy,15-0,20,1,.32894737,76,1.14473685,-0.346749475195
49,Evgeny Donskoy,15-15,20,1,.27586207,58,0.632580253612,-1.22240697943
49,Evgeny Donskoy,15-30,20,1,.34782609,23,-1, 
49,Evgeny Donskoy,15-40,20,1,.16666667,12,-1, 
49,Evgeny Donskoy,30-0,20,1,.33333334,51,1.0891089097,0.25651936162
49,Evgeny Donskoy,30-15,20,1,.42372882,59,1.56226973891,1.35160730169
49,Evgeny Donskoy,30-30,20,1,.30000001,40,0.82962972642,-0.779314926418
49,Evgeny Donskoy,30-40,20,1,.31818181,22,-1, 
49,Evgeny Donskoy,40-0,20,1,.2647059,34,0.675425974041,-0.962514922905
49,Evgeny Donskoy,40-15,20,1,.20930232,43,0.415718845556,-1.99551477409
49,Evgeny Donskoy,40-30,20,1,.4054054,37,1.36944520318,0.938327641116
49,Evgeny Donskoy,40-40,20,1,.30000001,30,-1, 
49,Evgeny Donskoy,40-50,20,1,.30000001,10,-1, 
49,Evgeny Donskoy,50-40,20,1,.33333334,27,-1, 
50,Benjamin Becker,0-0,20,1,.28679246,265,0.528735670696,-1.17810823749
50,Benjamin Becker,0-15,20,1,.34210527,76,0.963867389296,-0.544464968882
50,Benjamin Becker,0-30,20,1,.5,26,-1, 
50,Benjamin Becker,0-40,20,1,.46153846,13,-1, 
50,Benjamin Becker,15-0,20,1,.34391534,189,1.2195767,-0.0711564219468
50,Benjamin Becker,15-15,20,1,.34782609,115,1.14106580348,0.168300865494
50,Benjamin Becker,15-30,20,1,.35849056,53,1.02229840032,-0.219802694869
50,Benjamin Becker,15-40,20,1,.34615386,26,-1, 
50,Benjamin Becker,30-0,20,1,.3548387,124,1.21839657186,0.695252693407
50,Benjamin Becker,30-15,20,1,.35294119,119,1.15601028728,0.10036166455
50,Benjamin Becker,30-30,20,1,.30263159,76,0.846004003067,-0.736300767417
50,Benjamin Becker,30-40,20,1,.34999999,40,0.881925255795,-0.324325982583
50,Benjamin Becker,40-0,20,1,.27500001,80,0.736543734934,-0.770025548488
50,Benjamin Becker,40-15,20,1,.28282827,99,0.839968975469,-0.604405855155
50,Benjamin Becker,40-30,20,1,.35802469,81,1.10427298919,0.127593158677
50,Benjamin Becker,40-40,20,1,.41818181,55,1.0085612443,0.88258204429
50,Benjamin Becker,40-50,20,1,.36666667,30,-1, 
50,Benjamin Becker,50-40,20,1,.56521738,46,2.0,3.44812904504
54,Dustin Brown,0-0,20,1,.36792454,106,1.02298856702,0.3795263792
54,Dustin Brown,0-15,20,1,.43589744,39,1.50486297869,1.20140644659
54,Dustin Brown,0-30,20,1,.41176471,17,-1, 
54,Dustin Brown,0-40,20,1,.42857143,7,-1, 
54,Dustin Brown,15-0,20,1,.34328359,67,1.21641795,-0.0827883206872
54,Dustin Brown,15-15,20,1,.26666668,45,0.567607188733,-1.40010829476
54,Dustin Brown,15-30,20,1,.27272728,22,-1, 
54,Dustin Brown,15-40,20,1,.2,10,-1, 
54,Dustin Brown,30-0,20,1,.22727273,44,0.451485158515,-1.90723538587
54,Dustin Brown,30-15,20,1,.3255814,43,0.998988879975,-0.383251332107
54,Dustin Brown,30-30,20,1,.33333334,30,-1, 
54,Dustin Brown,30-40,20,1,.27777779,18,-1, 
54,Dustin Brown,40-0,20,1,.41176471,34,1.54853741222,1.78733507282
54,Dustin Brown,40-15,20,1,.3255814,43,1.08665767458,0.204482169485
54,Dustin Brown,40-30,20,1,.35294119,34,1.07582253014,0.0406090518225
54,Dustin Brown,40-40,20,1,.31999999,25,-1, 
54,Dustin Brown,40-50,20,1,.54545456,11,-1, 
54,Dustin Brown,50-40,20,1,.44999999,20,-1, 
60,Marcos Giron,0-0,20,1,.4375,16,-1, 
60,Marcos Giron,0-15,20,1,.5714286,7,-1, 
60,Marcos Giron,0-30,20,1,.25,4,-1, 
60,Marcos Giron,0-40,20,1,0,1,-1, 
60,Marcos Giron,15-0,20,1,.44444445,9,-1, 
60,Marcos Giron,15-15,20,1,.14285715,7,-1, 
60,Marcos Giron,15-30,20,1,.5,4,-1, 
60,Marcos Giron,15-40,20,1,.33333334,3,-1, 
60,Marcos Giron,30-0,20,1,.40000001,5,-1, 
60,Marcos Giron,30-15,20,1,.5,8,-1, 
60,Marcos Giron,30-30,20,1,.33333334,6,-1, 
60,Marcos Giron,30-40,20,1,.25,4,-1, 
60,Marcos Giron,40-0,20,1,.33333334,3,-1, 
60,Marcos Giron,40-15,20,1,.2,5,-1, 
60,Marcos Giron,40-30,20,1,.2,5,-1, 
60,Marcos Giron,40-40,20,1,.5,4,-1, 
60,Marcos Giron,40-50,20,1,0,2,-1, 
60,Marcos Giron,50-40,20,1,0,4,-1, 
63,Guillermo Garcia Lopez,0-0,20,1,.21428572,14,-1, 
63,Guillermo Garcia Lopez,0-15,20,1,.33333334,3,-1, 
63,Guillermo Garcia Lopez,0-30,20,1,0,1,-1, 
63,Guillermo Garcia Lopez,15-0,20,1,.45454547,11,-1, 
63,Guillermo Garcia Lopez,15-15,20,1,.71428573,7,-1, 
63,Guillermo Garcia Lopez,15-30,20,1,.5,6,-1, 
63,Guillermo Garcia Lopez,15-40,20,1,.33333334,3,-1, 
63,Guillermo Garcia Lopez,30-0,20,1,.33333334,6,-1, 
63,Guillermo Garcia Lopez,30-15,20,1,.25,4,-1, 
63,Guillermo Garcia Lopez,30-30,20,1,.25,4,-1, 
63,Guillermo Garcia Lopez,30-40,20,1,.33333334,3,-1, 
63,Guillermo Garcia Lopez,40-0,20,1,0,4,-1, 
63,Guillermo Garcia Lopez,40-15,20,1,.33333334,3,-1, 
63,Guillermo Garcia Lopez,40-30,20,1,.25,4,-1, 
63,Guillermo Garcia Lopez,40-40,20,1,.33333334,3,-1, 
63,Guillermo Garcia Lopez,40-50,20,1,0,2,-1, 
63,Guillermo Garcia Lopez,50-40,20,1,.66666669,3,-1, 
64,Facundo Arguello,0-0,20,1,.31818181,22,-1, 
64,Facundo Arguello,0-15,20,1,.71428573,7,-1, 
64,Facundo Arguello,0-30,20,1,.80000001,5,-1, 
64,Facundo Arguello,0-40,20,1,.5,4,-1, 
64,Facundo Arguello,15-0,20,1,.26666668,15,-1, 
64,Facundo Arguello,15-15,20,1,.16666667,6,-1, 
64,Facundo Arguello,15-30,20,1,0,2,-1, 
64,Facundo Arguello,15-40,20,1,.5,2,-1, 
64,Facundo Arguello,30-0,20,1,.27272728,11,-1, 
64,Facundo Arguello,30-15,20,1,.375,8,-1, 
64,Facundo Arguello,30-30,20,1,0,5,-1, 
64,Facundo Arguello,30-40,20,1,1,1,-1, 
64,Facundo Arguello,40-0,20,1,.375,8,-1, 
64,Facundo Arguello,40-15,20,1,.25,8,-1, 
64,Facundo Arguello,40-30,20,1,.2857143,7,-1, 
64,Facundo Arguello,40-40,20,1,0,2,-1, 
64,Facundo Arguello,40-50,20,1,0,1,-1, 
64,Facundo Arguello,50-40,20,1,1,2,-1, 
68,Alexander Zverev,0-0,20,1,.41791046,67,1.32750049048,1.33919361981
68,Alexander Zverev,0-15,20,1,.39285713,28,-1, 
68,Alexander Zverev,0-30,20,1,.36363637,11,-1, 
68,Alexander Zverev,0-40,20,1,.5,4,-1, 
68,Alexander Zverev,15-0,20,1,.41025642,39,1.5512821,1.15032790712
68,Alexander Zverev,15-15,20,1,.24242425,33,0.396314293359,-1.86859431849
68,Alexander Zverev,15-30,20,1,.60000002,15,-1, 
68,Alexander Zverev,15-40,20,1,.18181819,11,-1, 
68,Alexander Zverev,30-0,20,1,.30434781,23,-1, 
68,Alexander Zverev,30-15,20,1,.34375,32,1.10326084773,-0.0621022629419
68,Alexander Zverev,30-30,20,1,.29411766,17,-1, 
68,Alexander Zverev,30-40,20,1,.35714287,14,-1, 
68,Alexander Zverev,40-0,20,1,.25,16,-1, 
68,Alexander Zverev,40-15,20,1,.36000001,25,-1, 
68,Alexander Zverev,40-30,20,1,.38095239,21,-1, 
68,Alexander Zverev,40-40,20,1,.47058824,17,-1, 
68,Alexander Zverev,40-50,20,1,.33333334,9,-1, 
68,Alexander Zverev,50-40,20,1,.38461539,13,-1, 
74,Victor Estrella,0-0,20,1,.37931034,29,-1, 
74,Victor Estrella,0-15,20,1,.36363637,11,-1, 
74,Victor Estrella,0-30,20,1,.25,4,-1, 
74,Victor Estrella,0-40,20,1,1,1,-1, 
74,Victor Estrella,15-0,20,1,.22222222,18,-1, 
74,Victor Estrella,15-15,20,1,.18181819,11,-1, 
74,Victor Estrella,15-30,20,1,.40000001,5,-1, 
74,Victor Estrella,15-40,20,1,0,2,-1, 
74,Victor Estrella,30-0,20,1,.14285715,14,-1, 
74,Victor Estrella,30-15,20,1,.27272728,11,-1, 
74,Victor Estrella,30-30,20,1,.33333334,6,-1, 
74,Victor Estrella,30-40,20,1,.75,4,-1, 
74,Victor Estrella,40-0,20,1,.083333336,12,-1, 
74,Victor Estrella,40-15,20,1,.11111111,9,-1, 
74,Victor Estrella,40-30,20,1,.40000001,5,-1, 
74,Victor Estrella,40-40,20,1,0,3,-1, 
74,Victor Estrella,50-40,20,1,.33333334,3,-1, 
81,Ryan Sweeting,0-0,20,1,.23943663,71,0.240246134434,-2.08728103461
81,Ryan Sweeting,0-15,20,1,.11764706,17,-1, 
81,Ryan Sweeting,0-30,20,1,0,2,-1, 
81,Ryan Sweeting,15-0,20,1,.4074074,54,1.537037,1.09787121991
81,Ryan Sweeting,15-15,20,1,.32432431,37,0.975006215281,-0.285872064476
81,Ryan Sweeting,15-30,20,1,.2857143,14,-1, 
81,Ryan Sweeting,15-40,20,1,0,4,-1, 
81,Ryan Sweeting,30-0,20,1,.25,32,0.588118798012,-1.44357372713
81,Ryan Sweeting,30-15,20,1,.36363637,33,1.21739132181,0.289410193416
81,Ryan Sweeting,30-30,20,1,.31818181,22,-1, 
81,Ryan Sweeting,30-40,20,1,.18181819,11,-1, 
81,Ryan Sweeting,40-0,20,1,.33333334,24,-1, 
81,Ryan Sweeting,40-15,20,1,.27586207,29,-1, 
81,Ryan Sweeting,40-30,20,1,.30434781,23,-1, 
81,Ryan Sweeting,40-40,20,1,.3125,16,-1, 
81,Ryan Sweeting,40-50,20,1,.40000001,5,-1, 
81,Ryan Sweeting,50-40,20,1,0,14,-1, 
86,Daniel Smethurst,0-0,20,1,.25,16,-1, 
86,Daniel Smethurst,0-15,20,1,.25,4,-1, 
86,Daniel Smethurst,0-30,20,1,1,1,-1, 
86,Daniel Smethurst,0-40,20,1,0,1,-1, 
86,Daniel Smethurst,15-0,20,1,.5,12,-1, 
86,Daniel Smethurst,15-15,20,1,.22222222,9,-1, 
86,Daniel Smethurst,15-30,20,1,1,2,-1, 
86,Daniel Smethurst,15-40,20,1,0,3,-1, 
86,Daniel Smethurst,30-0,20,1,0,6,-1, 
86,Daniel Smethurst,30-15,20,1,.14285715,7,-1, 
86,Daniel Smethurst,30-30,20,1,0,1,-1, 
86,Daniel Smethurst,30-40,20,1,.33333334,3,-1, 
86,Daniel Smethurst,40-0,20,1,.33333334,6,-1, 
86,Daniel Smethurst,40-15,20,1,.375,8,-1, 
86,Daniel Smethurst,40-30,20,1,.25,4,-1, 
86,Daniel Smethurst,40-40,20,1,.33333334,3,-1, 
86,Daniel Smethurst,40-50,20,1,0,1,-1, 
86,Daniel Smethurst,50-40,20,1,0,3,-1, 
87,Joao Souza,0-0,20,1,.18181819,22,-1, 
87,Joao Souza,0-15,20,1,.25,4,-1, 
87,Joao Souza,0-30,20,1,1,1,-1, 
87,Joao Souza,0-40,20,1,1,1,-1, 
87,Joao Souza,15-0,20,1,.27777779,18,-1, 
87,Joao Souza,15-15,20,1,.5,8,-1, 
87,Joao Souza,15-30,20,1,.25,4,-1, 
87,Joao Souza,15-40,20,1,0,1,-1, 
